corpusid,externalids,url,title,authors,venue,publicationvenueid,year,referencecount,citationcount,influentialcitationcount,isopenaccess,s2fieldsofstudy,publicationtypes,publicationdate,journal,updated,PubMedCentral,MAG,ArXiv,PubMed,DOI,DBLP,ACL
76242106,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2387764221', 'CorpusId': '76242106', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/3e0e9829cf690adc8841adec4791b67d94cf13a6,Experiment Research on Duodenum-jejunal Bypass Surgery to Type 2 Diabetes Mellitus Rats,"[{'authorId': '4557395', 'name': 'Z. Ji'}]",,,2014.0,0,0,0,False,"[{'category': 'Medicine', 'source': 's2-fos-model'}, {'category': 'Medicine', 'source': 'external'}]",,,,2022-01-27T18:46:35.386Z,,2387764221,,,,,
172058121,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2592901258', 'CorpusId': '172058121', 'PubMed': None, 'DOI': '10.1163/9789004321137_006', 'PubMedCentral': None}",https://www.semanticscholar.org/paper/5e9eb6ae139aed0fe240f877bf84f6acaae4e4e1,APPENDICE I: Passages parallèles entre le Ps. Alexandre et Syrianus,"[{'authorId': '144796424', 'name': 'C. Luna'}]",,,2001.0,0,0,0,False,"[{'category': 'Philosophy', 'source': 's2-fos-model'}, {'category': 'Philosophy', 'source': 'external'}]",,2001-08-13,,2022-01-27T21:03:25.545Z,,2592901258,,,10.1163/9789004321137_006,,
218510896,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': None, 'CorpusId': '218510896', 'PubMed': None, 'DOI': '10.1111/j.1468-0033.2011.01740.x', 'PubMedCentral': None}",https://www.semanticscholar.org/paper/967bc1892a711845f5de59f133cb839b12535b2f,Editorial,"[{'authorId': '115474523', 'name': 'Isabelle Vinson'}]",,,2010.0,2,0,0,False,,,2010-09-01,"{'name': 'Museum International', 'pages': '4 - 5', 'volume': '62'}",2022-01-27T01:42:35.828Z,,,,,10.1111/j.1468-0033.2011.01740.x,,
218752693,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '625315871', 'CorpusId': '218752693', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/434db784d88f80e4d4a9792aaf27018d34945882,病院のお悩み相談室(第8回)職員のメンタルケア,"[{'authorId': '135539464', 'name': '垂水 謙太郎'}]",,,2014.0,0,0,0,False,,,2014-08-01,"{'name': '', 'pages': '652-654', 'volume': '73'}",2022-01-27T01:51:14.683Z,,625315871,,,,,
234094375,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '3126845449', 'CorpusId': '234094375', 'PubMed': None, 'DOI': '10.24246/JMS.V1I22020P296-305', 'PubMedCentral': None}",https://www.semanticscholar.org/paper/9f37715f4d44fa8f361237427ae39988587a6e47,Pendampingan: Gereja Kristen Indonesia Tegalrejo dalam Menghadapi New Normal,"[{'authorId': '90656663', 'name': 'Putri Hergianasari'}, {'authorId': '2089741092', 'name': 'Elisabeth Priscila Tamtalahitu'}, {'authorId': '2089920591', 'name': 'Aveliani Mega Elfrieda Sinaga'}, {'authorId': '2089741155', 'name': 'End Tresya Twanggin'}]",,,2021.0,0,0,0,False,,,2021-01-29,"{'name': ""The Journal of Men's Studies"", 'pages': '296-305', 'volume': '1'}",2022-01-27T01:56:16.874Z,,3126845449,,,10.24246/JMS.V1I22020P296-305,,
201039868,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': None, 'CorpusId': '201039868', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/2aa5cd0f7a227ea75c8a05b0ffd7bea2a22b8d0d,Nghiên cứu một số đặc trưng cơ lý đất dùng làm nhà trình,"[{'authorId': '2094205403', 'name': 'Quang Huy'}]",,,2014.0,5,0,0,False,,,,,2022-01-27T01:56:59.116Z,,,,,,,
116969730,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '1604175797', 'CorpusId': '116969730', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/3bd2a969b716b380b0c5ce111d61927aeb1c107e,On the application of a work postulate to frictional contact,"[{'authorId': '2109202870', 'name': 'R. Jones'}, {'authorId': '37062464', 'name': 'P. Papadopoulos'}]",,,2001.0,0,2,0,False,"[{'category': 'Engineering', 'source': 's2-fos-model'}, {'category': 'Mathematics', 'source': 'external'}]",,2001-01-05,"{'name': 'Archives of Mechanics', 'pages': '275-279', 'volume': '53'}",2022-01-27T02:21:27.744Z,,1604175797,,,,,
212514582,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': None, 'CorpusId': '212514582', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/3cb0b5c3d5b520c17e201d79126ef2953fb6701a,Mining Data Using Various Sequential Patterns Mining Algorithm in Semantic Web Environment,"[{'authorId': '2101966578', 'name': 'Janki M. Padaliya'}, {'authorId': '2055665116', 'name': 'Arjun V. Bala'}]",,,2014.0,15,1,0,False,,,,,2022-01-27T02:13:25.195Z,,,,,,,
241187165,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': None, 'CorpusId': '241187165', 'PubMed': None, 'DOI': '10.31235/osf.io/dhfj3', 'PubMedCentral': None}",https://www.semanticscholar.org/paper/776cb61769d1092dedde7ab1f376c8aca3ea1bfc,Speaking-out on the migration crisis or remaining silent? The importance of the interplay between personal attitudes and perceived group norms,"[{'authorId': '2004352120', 'name': 'K. Khamzina'}, {'authorId': '2094778370', 'name': 'L. Cougnon'}, {'authorId': '34524655', 'name': 'S. Guimond'}]",,,2020.0,0,0,0,True,,,2020-07-02,,2022-01-27T02:22:12.770Z,,,,,10.31235/osf.io/dhfj3,,
218372563,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '1441813727', 'CorpusId': '218372563', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/d4aaf562a6832f7aadd4c65a4fda0116fcf08cf6,关注全球货币政策“跷跷板”的影响,"[{'authorId': '71690430', 'name': '汪燕'}]",,,2015.0,0,0,0,False,,,,"{'name': '', 'pages': '43-43', 'volume': ''}",2022-01-27T02:30:58.857Z,,1441813727,,,,,
137584809,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '760791392', 'CorpusId': '137584809', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/178a0be3e6ab0061de5ff0109223e2f8c1687416,Latent Image Stability in High Resolution Plates,"[{'authorId': '113544852', 'name': 'R. Mottice'}]",,,1966.0,12,0,0,False,"[{'category': 'Computer Science', 'source': 's2-fos-model'}, {'category': 'Materials Science', 'source': 'external'}]",,,"{'name': '', 'pages': None, 'volume': ''}",2022-01-27T03:23:32.209Z,,760791392,,,,,
114583152,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2386084585', 'CorpusId': '114583152', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/abcdce3b0fcbb6a5351edb5c5615ab58d73144b8,Research on military communication satellite and the performance of its downlink,"[{'authorId': '2054937933', 'name': 'Zhu Kai'}]",,,2006.0,0,1,0,False,"[{'category': 'Computer Science', 'source': 's2-fos-model'}, {'category': 'Engineering', 'source': 'external'}]",,,"{'name': 'Modern Defence Technology', 'pages': None, 'volume': ''}",2022-01-27T04:01:13.506Z,,2386084585,,,,,
201228884,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2566687841', 'CorpusId': '201228884', 'PubMed': None, 'DOI': '10.3969/J.ISSN.0251-0790.2012.04.027', 'PubMedCentral': None}",https://www.semanticscholar.org/paper/11671e79af4207acbce0595b7226301a1246756c,H2S/N2 混合物在碳纳米管中吸附分离的分子模拟,"[{'authorId': '1395967974', 'name': '乔智威'}, {'authorId': '1395967968', 'name': '任树化'}, {'authorId': '1411269988', 'name': '周健'}]",,,2012.0,0,0,0,False,"[{'category': 'Physics', 'source': 's2-fos-model'}, {'category': 'Materials Science', 'source': 'external'}]",,2012-04-10,"{'name': '', 'pages': '800-805', 'volume': '33'}",2022-01-27T05:05:53.201Z,,2566687841,,,10.3969/J.ISSN.0251-0790.2012.04.027,,
211999293,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '187145280', 'CorpusId': '211999293', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/38259cf367330d651eb33805d97255594ebcb606,ジョージ・H.W.ブッシュの対日貿易政策に関する再考:クリントン政権との比較,"[{'authorId': '118682278', 'name': 'アンドリュー ビートン'}]",,,2008.0,0,0,0,False,,,2008-11-30,"{'name': '', 'pages': '1-56', 'volume': '51'}",2022-01-27T05:12:33.560Z,,187145280,,,,,
236084343,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '953312274', 'CorpusId': '236084343', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/69313b0b1268f14e744d73ee64912f1d258ee866,《重新定位》：应对竞争、变化与危机——解读杰克·特劳特最新观点,"[{'authorId': '72752647', 'name': '林莹'}]",,,2010.0,0,0,0,False,,,,"{'name': '', 'pages': '123-125', 'volume': ''}",2022-02-07T21:06:05.271Z,,953312274,,,,,
228057707,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '909882661', 'CorpusId': '228057707', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/864acbf7e6d533f611b6e31a0e55a8608e172246,义和团“灭洋”口号中的多重历史内容,"[{'authorId': '112951401', 'name': '姜彩云'}]",,,2001.0,0,0,0,False,,,,"{'name': '', 'pages': '103-107', 'volume': '30'}",2022-02-07T23:20:39.258Z,,909882661,,,,,
223223731,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '920558532', 'CorpusId': '223223731', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/d442f35d3c6ee5e57899c71d91cf478f9e1c9a18,饲养“双王三箱群”是今后养蜂发展的方向,"[{'authorId': '1521688848', 'name': '钱宗柏'}]",,,2002.0,0,0,0,False,,,,"{'name': '', 'pages': '18-19', 'volume': ''}",2022-02-08T00:40:48.718Z,,920558532,,,,,
222445728,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '12878000', 'CorpusId': '222445728', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/753b05a2008e6dfe13d10ddbd64577c9b72c7411,К вопросу о разнообразии подходов к исследованию проблематики publuc relations,"[{'authorId': '1996328096', 'name': 'Шелеп Игорь Александрович'}]",,,2013.0,0,0,0,False,,,,"{'name': '', 'pages': None, 'volume': ''}",2022-02-08T00:51:35.809Z,,12878000,,,,,
216771883,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '3009016459', 'CorpusId': '216771883', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/c1566b35c43697441d6534aea14ecb03578db140,Desafíos y Perspectivas de la agricultura periurbana de base familiar y campesina ante la expansión urbana: el caso de Valencia (España) y Brasilia (Brasil),"[{'authorId': '150919332', 'name': 'Ana Carolina Albernaz Rodrigues'}]",,,2018.0,0,0,0,False,,,,"{'name': '', 'pages': '204-209', 'volume': ''}",2022-02-08T02:10:20.826Z,,3009016459,,,,,
222201264,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': None, 'CorpusId': '222201264', 'PubMed': None, 'DOI': '10.1002/stem.5530120401', 'PubMedCentral': None}",https://www.semanticscholar.org/paper/e3dd9be5f7170daa372bc2803a3a95462ffdda15,Masthead,[],,,,0,0,0,False,,,,"{'name': 'STEM CELLS', 'pages': None, 'volume': '12'}",2022-02-08T00:58:09.217Z,,,,,10.1002/stem.5530120401,,
218116915,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2564115062', 'CorpusId': '218116915', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/48483c4d9b61e6804c5d29b11e2b27cb3199b9c7,Конспект флоры макрофитов Вятско-Камского Предуралья,"[{'authorId': '87013770', 'name': 'Капитонова Ольга Анатольевна'}]",,,2014.0,0,0,0,False,,,,"{'name': '', 'pages': None, 'volume': ''}",2022-02-08T01:52:07.149Z,,2564115062,,,,,
204598423,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2787679878', 'CorpusId': '204598423', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/8888cdb4ce0981732fb37500cd8624ac75989bfa,Познание как инновационный процесс,"[{'authorId': '152316581', 'name': 'В. А. Яковлев'}]",,,2011.0,0,0,0,False,,,,"{'name': '', 'pages': None, 'volume': ''}",2022-02-08T04:19:10.068Z,,2787679878,,,,,
203322470,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2970387561', 'CorpusId': '203322470', 'PubMed': None, 'DOI': '10.7256/2454-0692.2018.1.25526', 'PubMedCentral': None}",https://www.semanticscholar.org/paper/490743f72e03418cc14b38159ccfecbcc5685aed,Проблемы правового регулирования криптовалюты в России,"[{'authorId': '108312028', 'name': 'Яровенко Василий Васильевич'}, {'authorId': '148552196', 'name': 'Козолупенко Дарья Павловна'}, {'authorId': '151309756', 'name': 'Самеулла Пойя'}]",,,2018.0,0,0,0,False,,,,"{'name': '', 'pages': '9-21', 'volume': ''}",2022-02-08T04:36:17.028Z,,2970387561,,,10.7256/2454-0692.2018.1.25526,,
201974822,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2967048813', 'CorpusId': '201974822', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/8e78a807a401029647bea6a6e7be62ff08d66350,Decoupling Motion Analysis of Cable-driven Minimally Invasive Surgical Robot,"[{'authorId': '2446397', 'name': 'Longwang Yue'}]",,,2019.0,11,0,0,False,"[{'category': 'Engineering', 'source': 's2-fos-model'}, {'category': 'Medicine', 'source': 'external'}]",,2019-07-15,"{'name': 'Investigacion Clinica', 'pages': None, 'volume': '60'}",2022-02-08T05:01:04.807Z,,2967048813,,,,,
196164276,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2923712319', 'CorpusId': '196164276', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/ac462634e9f6aa57ffb6289178ff97e1339fddd5,Apparatus and method for use in a television channel mapping,"[{'authorId': '1411378808', 'name': 'シンタニ、ピーター、ラエ'}]",,,2004.0,0,0,0,False,"[{'category': 'Computer Science', 'source': 's2-fos-model'}, {'category': 'Computer Science', 'source': 'external'}]",,2004-10-15,"{'name': '', 'pages': None, 'volume': ''}",2022-02-08T07:11:29.473Z,,2923712319,,,,,
196112437,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2803019711', 'CorpusId': '196112437', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/747a4c6bc43834ccdd6b4aac7d79d2464302f590,Aplikasi web portal sistem informasi akademik perguruan tinggi dengan basis data terdistribusi: studi kasus empat perguruan tinggi di Garut,"[{'authorId': '146028833', 'name': 'Agi Candra Bramantia'}]",,,2011.0,0,0,0,False,,,2011-02-28,"{'name': '', 'pages': None, 'volume': ''}",2022-02-08T07:15:01.726Z,,2803019711,,,,,
194780130,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2771693271', 'CorpusId': '194780130', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/875fc3265610e61a40fd7fdbb25c214aa418c32d,La 'funzione Shakespeare' nell'Ottocento italiano ed europeo,"[{'authorId': '103818094', 'name': 'M. Sirtori'}]",,,2017.0,0,0,0,False,"[{'category': 'Art', 'source': 's2-fos-model'}, {'category': 'Art', 'source': 'external'}]",,,"{'name': '', 'pages': None, 'volume': ''}",2022-02-08T08:12:53.911Z,,2771693271,,,,,
199282780,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2959701529', 'CorpusId': '199282780', 'PubMed': None, 'DOI': '10.17176/20190708-143336-0', 'PubMedCentral': None}",https://www.semanticscholar.org/paper/b14d01b6d088ab5ef7446495e55252bbb6dcdc3e,Is Bauer the new Bosman?: The implications of the recent jurisprudence of the Court of Justice of the European Union for FIFA,"[{'authorId': '47454936', 'name': 'Wojciech Lewandowski'}]",,,2019.0,2,0,0,False,"[{'category': 'Law', 'source': 's2-fos-model'}, {'category': 'Political Science', 'source': 'external'}]",,2019-07-06,"{'name': '', 'pages': None, 'volume': ''}",2022-02-08T05:46:16.993Z,,2959701529,,,10.17176/20190708-143336-0,,
199349426,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2956846320', 'CorpusId': '199349426', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/a0cd4358920f89f9536a5ecdb0b09924721d6401,Формування модерного міського простору м. Харкова у другій половині XIX - на початку XX ст.,"[{'authorId': '123080492', 'name': 'Анастасія Боженко'}]",,,2017.0,0,0,0,False,"[{'category': 'History', 'source': 's2-fos-model'}, {'category': 'Political Science', 'source': 'external'}]",['Review'],,"{'name': '', 'pages': '57-65', 'volume': '20'}",2022-02-08T05:47:38.072Z,,2956846320,,,,,
199217217,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2961610692', 'CorpusId': '199217217', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/5ce552d909126c002518a0d847a953e84b2cd142,نحو تعزيز استقلال القضاء العراقي دراسة قانونية نقدية,"[{'authorId': '151424066', 'name': 'بدر حمادة صالح'}, {'authorId': '1673806386', 'name': 'باري عبداللطيف'}]",,,2009.0,0,0,0,False,,,,,2022-02-08T05:50:53.889Z,,2961610692,,,,,
198755652,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2930411422', 'CorpusId': '198755652', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/1f52a77c4467cd6a6eb96c89eff5be9b0e8b39c7,HKUST Hosts First Dialogue with ICRC on the Roles of Technology and Asian Youths in Humanitarian Work,"[{'authorId': '46517869', 'name': 'Pao'}]",,,2018.0,0,0,0,False,"[{'category': 'Political Science', 'source': 's2-fos-model'}, {'category': 'Political Science', 'source': 'external'}]",,2018-11-22,"{'name': '', 'pages': None, 'volume': ''}",2022-02-08T06:02:47.307Z,,2930411422,,,,,
197965946,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2951961017', 'CorpusId': '197965946', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/ff0ba95c4be0dee720ade350a6edb012d5713aee,Корреляционный анализ динамики цинка в почвах г. Кургана,"[{'authorId': '148473485', 'name': 'Анастасия Александровна Скоростинская'}]",,,2019.0,0,0,0,False,,,,"{'name': '', 'pages': '203-205', 'volume': ''}",2022-02-08T06:20:57.834Z,,2951961017,,,,,
195010030,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2800991647', 'CorpusId': '195010030', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/917c4e9d8ff04c379fd4ea107913c7363a7802c6,"Publicidad, Cuerpo y Deporte","[{'authorId': '153747396', 'name': 'L. F. Cabezas'}]",,,2017.0,0,0,0,False,,,2017-12-06,"{'name': '', 'pages': None, 'volume': ''}",2022-02-08T08:05:58.273Z,,2800991647,,,,,
234007880,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '3128726993', 'CorpusId': '234007880', 'PubMed': None, 'DOI': '10.17323/J.JCFR.2073-0438.14.3.2020.51-62', 'PubMedCentral': None}",https://www.semanticscholar.org/paper/4081893f9fb2cf85c37249d0009151312477faa2,Assessment of Influence of External Factors on Financial Stability of Construction Companies,"[{'authorId': '153223041', 'name': 'M. Vlasenko'}]",,,2021.0,33,0,0,False,"[{'category': 'Business', 'source': 's2-fos-model'}, {'category': 'Economics', 'source': 's2-fos-model'}, {'category': 'Business', 'source': 'external'}]",,2021-02-04,"{'name': '', 'pages': '51-62', 'volume': '14'}",2022-02-07T21:42:27.176Z,,3128726993,,,10.17323/J.JCFR.2073-0438.14.3.2020.51-62,,
232934559,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '944769755', 'CorpusId': '232934559', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/72b69547ce6c75e284c57eec494e7b1cfebd351c,关于胆机的杂谈（二）：设计理念的思考,"[{'authorId': '2002621229', 'name': '赵英志'}]",,,2000.0,0,0,0,False,,,,"{'name': '', 'pages': '35-35', 'volume': ''}",2022-02-07T21:56:29.777Z,,944769755,,,,,
231108047,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2519501025', 'CorpusId': '231108047', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/d076f4f9d49b366aea322bd2c26ff8bb2be9fe60,Research Guides: Bobst Library Computer Center: Equipment Lending,"[{'authorId': '2045948525', 'name': 'Oscar Yong'}]",,,2013.0,0,0,0,False,"[{'category': 'Computer Science', 'source': 's2-fos-model'}, {'category': 'Computer Science', 'source': 'external'}]",,2013-10-03,"{'name': '', 'pages': None, 'volume': ''}",2022-02-07T22:24:26.642Z,,2519501025,,,,,
224350738,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '1124100097', 'CorpusId': '224350738', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/34848c2897331cac5caae4531c5135188441d8ad,2011桥梁大师（BridgeMaster）全国用户大会在武汉市召开,"[{'authorId': '72599392', 'name': '武建中'}, {'authorId': '2002176309', 'name': '梁余定'}]",,,2011.0,0,0,0,False,,,,"{'name': '', 'pages': '42-43', 'volume': ''}",2022-02-08T00:26:28.890Z,,1124100097,,,,,
212007178,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '176862302', 'CorpusId': '212007178', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/2c444cf2219484423ee8f1de31522737bb4aecd6,函授大专“机电一体化”专业课程教学改革设想,"[{'authorId': '94422378', 'name': '程红伟'}]",,,2010.0,0,0,0,False,,,,"{'name': '', 'pages': '172-172', 'volume': ''}",2022-02-08T03:04:55.387Z,,176862302,,,,,
207850137,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': None, 'CorpusId': '207850137', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/e4fcf403c05da261951147dc88c5ade99972c828,61 33 v 1 [ he pph ] 2 3 Ju l 2 01 3 Hyperquarks and bosonic preon bound states,"[{'authorId': '2057823762', 'name': 'Michael L. Schmid'}, {'authorId': '49254463', 'name': 'A. Buchmann'}]",,,2013.0,13,0,0,False,,,,,2022-02-08T03:59:43.293Z,,,,,,,
117468083,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2801257916', 'CorpusId': '117468083', 'PubMed': None, 'DOI': '10.1021/CEN-09616-SCICON4', 'PubMedCentral': None}",https://www.semanticscholar.org/paper/8a37db3c2c2fe4aab4b8f1505ebc4bad3fb1d9ea,Fizz fixes water-based-paint performance,"[{'authorId': '13146466', 'name': 'Carmen Drahl'}]",,,2018.0,0,0,0,False,"[{'category': 'Art', 'source': 's2-fos-model'}, {'category': 'Engineering', 'source': 'external'}]",,2018-04-16,"{'name': 'Chemical & Engineering News', 'pages': None, 'volume': ''}",2022-02-09T23:18:30.646Z,,2801257916,,,10.1021/CEN-09616-SCICON4,,
117108087,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '804723962', 'CorpusId': '117108087', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/a154c49201fbcee24a9e37813f995218398fee5a,STOCHASTIC PARTIAL DIFFERENTIAL EQUATIONS FOR CATALYTIC SUPER-BROWNIAN MOTIONS,"[{'authorId': '119684623', 'name': 'Youngmee Kwon'}, {'authorId': '66645938', 'name': 'Hye-jeong Kang'}]",,,2000.0,0,0,0,False,"[{'category': 'Mathematics', 'source': 's2-fos-model'}, {'category': 'Mathematics', 'source': 'external'}]",,,,2022-02-09T23:37:01.580Z,,804723962,,,,,
113894244,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2386688714', 'CorpusId': '113894244', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/cfe2c739682b677240764181fffc8070f506de41,OOA and OMT of the System of Smart Environment for Living Room,"[{'authorId': '13281526', 'name': 'Chen Shou-man'}]",,,2003.0,0,0,0,False,"[{'category': 'Art', 'source': 's2-fos-model'}, {'category': 'Computer Science', 'source': 'external'}]",,,"{'name': 'Journal of Ankang Teachers College', 'pages': None, 'volume': ''}",2022-02-10T02:01:35.048Z,,2386688714,,,,,
113202733,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2275610197', 'CorpusId': '113202733', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/3f4a5f26b719ae769217b8aba247ad5f920b7a7a,"Seriously Now, What Gives? Legislation or Custom? The Fate of Forum-Selection Clauses in Louisiana","[{'authorId': '19995008', 'name': 'R. Block'}]",,,2012.0,0,0,0,False,"[{'category': 'Law', 'source': 's2-fos-model'}, {'category': 'History', 'source': 's2-fos-model'}, {'category': 'Engineering', 'source': 'external'}]",,,,2022-02-10T02:37:39.074Z,,2275610197,,,,,
112593522,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2371922927', 'CorpusId': '112593522', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/10ff678a83d085a50ea85898ccc9f6e5de2c7318,Numerical Analysis on CFG Pile Composite Foundation Settlement Related to Pile Parameters,"[{'authorId': '1449989865', 'name': 'Lian Shao-ju'}]",,,2010.0,0,0,0,False,"[{'category': 'Computer Science', 'source': 's2-fos-model'}, {'category': 'Engineering', 'source': 'external'}]",,,"{'name': '', 'pages': None, 'volume': ''}",2022-02-10T03:10:24.102Z,,2371922927,,,,,
112800869,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2253888529', 'CorpusId': '112800869', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/5f3387b23da8a28b112c2b4d0b03d0f9650d7831,신속한 관리정보 전송을 위한 관리 망 물리구조,"[{'authorId': '66993749', 'name': '송명규'}]",,,2002.0,0,0,0,False,,,2002-04-01,"{'name': '', 'pages': '57-67', 'volume': '3'}",2022-02-10T02:56:32.375Z,,2253888529,,,,,
112286665,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2381055624', 'CorpusId': '112286665', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/43fee3f65f4f8fbda3cee39b0e601c3ef02ed480,A Research on Integration and Application of Reverse Engineering and CAD/CAM System,"[{'authorId': '47661580', 'name': 'Lai Jian'}]",,,2000.0,0,0,0,False,"[{'category': 'Computer Science', 'source': 's2-fos-model'}, {'category': 'Engineering', 'source': 'external'}]",,,,2022-02-10T03:30:29.742Z,,2381055624,,,,,
