venueID,paperID,startPage,endPage
tgfmevlv-8klu-pnb4-0cb2-q87nyc3wfa4s,192803013,80,122
hitan7il-lubz-ayzs-ooge-5uiwn6d14bxp,192803013,63,144
drga3ind-oe7o-dfpt-o1lt-r3fscte9ad7z,192803013,15,90
rfd7iivu-6tqq-ozv4-nhgn-8ds4sexgbotu,192803013,58,135
8fhfzprd-n45u-dj2h-49lr-mouz6q9mo8rp,192486022,17,109
3nsxrlra-2nhg-g79j-klbl-exoor2n4h9la,192486022,57,140
uwol4ul4-jjx8-4rr6-oafi-1re0z6p3kf6k,192486022,65,125
35xx2qwt-qekm-a0b2-xluo-ufmta5l5723r,192486022,67,131
y813lsj7-1vg1-lqlk-ojlg-cyxmgs9sz9rh,192486022,39,40
qw21hipb-5gu4-k65b-k0xc-jy11g9yv3hc4,192486022,59,127
808qob46-3fcl-elyr-f8rk-bkgtb3qxmlhb,192486022,78,144
o6t42u5t-8wbn-fnsp-96ul-pc1s25q43y3q,192486022,37,100
zg5ccyuh-wprg-0kx5-007g-549gj4215d5v,192584315,15,31
li9ws8hf-ciov-x95e-nunf-6eidbalau19m,192584315,48,105
k6eyjvvy-hqgq-bs93-mg3t-6z7r2uvaxupb,192584315,23,33
35xx2qwt-qekm-a0b2-xluo-ufmta5l5723r,192584315,10,40
xkvjv0ck-afs2-ji5g-o6aa-kh1n27hz5knc,192584315,93,98
17shajnd-ruz0-t9a4-ry0y-nddgxc4pqr8p,192584315,95,139
oqny3fmj-6vye-yvrp-lty7-l4dx743a1da5,192584315,96,118
y813lsj7-1vg1-lqlk-ojlg-cyxmgs9sz9rh,192584315,96,97
rw8tewnd-h9i7-a560-z5em-lwov05hzew6y,192584315,35,50
o569z5aq-ctyt-6hc6-zst4-x4t1d654qxgt,192584315,25,66
qwr10age-6wff-1a8y-e8zb-uq4c9v0wbk0e,191106316,89,189
yeemswze-9my3-55o1-x14e-z4soi26375ta,191106316,55,75
02s0yi9l-szyq-mk0k-nhyd-mylhw38vsn1u,191106316,56,93
k6eyjvvy-hqgq-bs93-mg3t-6z7r2uvaxupb,191106316,48,100
4qmvci2t-ztrg-rpul-2xhy-bu27bttwwqsg,191106316,77,121
wqgrpoks-q3cn-mswm-8c0f-k6n7yn1ekex7,191106316,75,102
dv0t3r5g-lrii-exrv-llcy-0ufnmmxsjnf6,191106316,99,163
pkp2n0th-qnqq-38kd-2kt6-vr0ji31kt9xb,191106316,24,83
2ezq8z2z-l4pc-478j-oudd-orsztmtq3zaz,191106316,98,132
6rqfvbxz-jxdz-gkbv-5be4-v8dpnhrnqvz1,191106316,50,148
wgmxb8ar-i6bi-cd9g-430v-5td2xm9brn2u,191106316,41,84
wwavzx8g-kxkq-8td4-w4ft-x6jozzvth22q,181543681,61,136
noivppe6-sdcn-4hsb-jqko-204n8gb4xygc,181543681,97,180
tb448uuw-ans4-1cu3-802z-yl2owaq2gnz7,181543681,14,49
2ezq8z2z-l4pc-478j-oudd-orsztmtq3zaz,181543681,79,95
4zbn5gqs-krvu-zy5r-e4lc-2w23iex0h4uu,181543681,85,159
9fqa3p4h-pcai-serl-0ngg-tv7s8kiaqp3u,181543681,29,97
wpua0qrx-n5cr-jjqh-h147-9ukpo4aan13w,181543681,77,108
tf3n8sni-krza-61vf-dn9v-p1ewk4zymx5s,181543681,7,82
0jk3roms-mdtm-2blk-vkuc-gpcwnfl31lg9,181543681,98,122
izj48gwi-e5ve-pmpi-sp2w-8b56uia6i3xw,181543681,30,60
ko03bvbw-zp3u-a31t-ar5s-6x5agergq0pp,193828225,43,99
6ntieguf-3cco-hzdi-fsep-m36kwycuuqd7,193828225,25,49
0oegg4o0-hjuy-ui7x-qxo3-4yedoumhcoju,193828225,72,78
7zk0ennt-gt0a-q1s5-vmt2-pjsntdnorfc5,193828225,82,100
mqoua9ss-ldo4-nwle-4snl-q2u15k9hh7yo,193828225,29,92
7fp0ib8n-kkvu-1zkf-kbvc-3g9oaolppfaj,193828225,93,114
y3j02ld1-b80r-4yya-ppah-tpedrexfqd0d,193828225,3,69
l9kewarm-ajsb-5qdn-9b2v-eg0a58rehmgv,193828225,84,175
keli4g71-0ow5-l5c8-n6sq-999xwmqkafnu,193828225,17,44
9v1c4l2v-da2c-tfz7-iulr-igjexv7my5tn,193828225,29,46
xl8t0e3s-gsve-ltcs-0pu7-hj7olehyn0kh,193828225,75,118
zltxbim7-36c2-zeq8-twee-qqk9hoakuzht,193828225,31,63
5uki979l-f711-8ttb-puug-upfy6hqfwtro,193828225,80,90
51s55hc5-2k2s-xnd0-fa71-zzxgm3ar3s8l,188059646,6,39
c8p4ywlu-di1p-7hre-8eb9-fwj2703ddoek,188059646,91,157
4fb8q9t4-dlaq-g9yh-9yn8-oi7s3gl1cz84,188059646,66,158
zg5ccyuh-wprg-0kx5-007g-549gj4215d5v,188059646,1,54
op08brad-gzk5-fsyb-5g05-9v7dfrdltwjo,188059646,97,121
ronmxvkv-8gai-jzfz-5lg4-jmu3qo9qz8lq,188059646,30,62
cmpf2bbp-ydui-ahn3-eyyh-jon4pcl2kvze,179949795,20,81
km3afamj-gx2y-83zf-5y10-qprjaujz6fi1,179949795,55,121
rbex1r1q-xpkc-rdal-aj4k-qleoroj5ffuo,179949795,87,99
49pwixvy-nm30-5pz4-k18s-yug6vlykyywj,179949795,6,46
tsm1n5c1-ejkd-9oe2-mz18-xenf2c8tbncj,179949795,54,104
yhzm0gwe-j6pg-7d5s-nvsw-uvw3jy3q25o5,179949795,63,112
0lntk8n5-16dw-87xz-x49h-z9lrpqtuf4kn,179949795,77,118
7i0nwhhu-ffmn-0idd-wkny-wfkovac70ixn,178755305,40,52
fkc6pjjl-ysvn-uwrj-6h28-5c4le81fef7t,178755305,2,94
17shajnd-ruz0-t9a4-ry0y-nddgxc4pqr8p,178755305,31,102
wo8khxae-huya-hwqq-iasa-os9gsgkgc784,178755305,65,142
drga3ind-oe7o-dfpt-o1lt-r3fscte9ad7z,178755305,95,143
3npeq7ij-o7gk-v6m4-ch6s-rsl9pgkw3h2z,178755305,58,74
5xlpwqlq-eu87-og87-svv3-v91gz75ab3t6,178755305,70,170
55fqkwb4-gvja-qx5k-8u64-lotnrpggi6q5,178755305,79,132
k6eyjvvy-hqgq-bs93-mg3t-6z7r2uvaxupb,178755305,54,89
xpfd7y8t-jsyx-i8v7-hky1-di3bw22t1bk7,178755305,66,147
y3j02ld1-b80r-4yya-ppah-tpedrexfqd0d,178755305,67,78
8igemviq-yxuv-vqia-kuyb-4dhh72i2wkf0,178755305,6,87
35xx2qwt-qekm-a0b2-xluo-ufmta5l5723r,178755305,47,139
uw815088-afxq-79th-z6o6-ocse4nejit6r,178755305,26,90
yhzm0gwe-j6pg-7d5s-nvsw-uvw3jy3q25o5,178755305,7,73
zkxieg2g-mt94-n7f3-1hya-5ba8sew8ohd4,172111462,53,102
7x5k5hww-p8gx-svy4-6uav-374bjap1p7ne,172111462,60,145
eo7pq787-1ibl-lm92-1ykz-pzj78gv6pnxx,172111462,77,157
tgfmevlv-8klu-pnb4-0cb2-q87nyc3wfa4s,172111462,77,135
rshhl5wj-xenw-e1h1-d2l6-pdn7klca9khp,172111462,1,22
uwol4ul4-jjx8-4rr6-oafi-1re0z6p3kf6k,172111462,50,73
ko03bvbw-zp3u-a31t-ar5s-6x5agergq0pp,172111462,86,90
49pwixvy-nm30-5pz4-k18s-yug6vlykyywj,172111462,35,94
in1fw2v6-oko5-yxwn-4s93-fl4mk0vdrcwd,172111462,13,88
e3yvbmfx-awoz-86ds-5o84-lj82y3cai3mb,172111462,33,123
7mlq0slg-at9q-1fau-z0wt-35yjlf1fxnda,172111462,35,111
v65w2yhm-z7fk-isua-6ird-iudg7k7769sd,166697705,41,61
sqow5jjv-x72p-yt9q-7r4n-o7at8cse8ckc,166697705,17,92
frcwmpz4-e7sj-no0v-mqq8-handkwpgc4ry,166697705,2,64
4zzipq9z-n2vn-6tz1-ui8c-dwpyc3hjnrdb,166697705,38,98
lgotxrkt-8k74-9cts-sybe-8dwfqe8nc863,166697705,35,72
1ppcajvk-pq6m-9eu9-89vx-3xafi6c11a79,166697705,59,118
sj90crof-l9ef-qmc3-tkea-l3jgar8btc9w,166697705,6,11
6mmao8yr-kpv9-zzxq-4278-k7zc20cxwwmy,166697705,30,100
y813lsj7-1vg1-lqlk-ojlg-cyxmgs9sz9rh,166697705,9,35
034xz0gm-h9t1-4iiz-3qck-r23th9nlmobv,166697705,97,132
3vjjxul6-poi3-iwev-bq5b-yqlnezwnxixj,166697705,23,114
x7gkyw2u-xb5l-tirb-pv1s-gjvms5v0px0u,166697705,47,100
3nohzmeg-1v9g-ck9j-ysfr-bxno38f3wbkk,171903526,35,79
afuq7k9k-m9ha-91ue-eli8-pi4i4w670241,171903526,23,47
qkjhr3j2-3no3-rdkp-kc9p-o6tj3sx81abs,171903526,6,56
5wa2gjh2-wb3u-bf3b-xf7n-kf8b3rth25tl,171903526,53,94
kny73hdy-8xg1-zajt-f19b-uqdoa0emhy5m,171903526,12,40
3jtseop0-ce3t-4jon-u93i-m4mn2zofwgkb,171903526,100,126
xl8t0e3s-gsve-ltcs-0pu7-hj7olehyn0kh,171903526,78,104
thdz4vff-2unv-oo4d-kxum-suacf2e9qg2d,171903526,48,86
6vd1a3qy-1mbn-ej5q-gglf-zyvunykr0u5f,171903526,19,46
a436k0zx-48xv-xs7u-8u7r-ymkblug4rftu,171903526,11,76
gtlb5zo9-o1er-q9tr-pjnm-af06t5el3u6e,171903526,14,32
z2yp250l-8hd3-s2sn-sk7q-6djibdx0wfee,171903526,23,73
qsi7wipr-ytq2-h699-697j-zz46nk3tb4xr,171903526,12,97
7i0nwhhu-ffmn-0idd-wkny-wfkovac70ixn,171903526,63,153
ngrwkj40-brhi-wahi-0u64-9boxcpvvng8q,171903526,22,113
8igemviq-yxuv-vqia-kuyb-4dhh72i2wkf0,171866470,97,169
5uki979l-f711-8ttb-puug-upfy6hqfwtro,171866470,26,87
k6eyjvvy-hqgq-bs93-mg3t-6z7r2uvaxupb,171866470,40,50
kvjuvgko-dofj-sp0j-567f-w46jac6rmtrw,171866470,21,81
xugk8gj6-rfky-o8wp-rtzk-a0p7owgt2umo,171866470,27,104
0vsj9aad-xlv0-n63e-1te1-k7xkcy6zeeo2,171866470,85,143
upuntc1l-u8f6-c4sb-suwq-6h57n8tkmioq,171866470,46,66
urm46f0y-yjd3-3ign-4wsv-hxyzte1f3322,171866470,42,91
tgfmevlv-8klu-pnb4-0cb2-q87nyc3wfa4s,171866470,36,129
9xchluqm-6vp4-s89o-u5w1-w55dgy9i8s5e,171866470,86,134
km3afamj-gx2y-83zf-5y10-qprjaujz6fi1,171866470,23,93
o8wo92ss-i946-ppti-vmok-xa27fm03k3oq,171866470,40,94
6rqfvbxz-jxdz-gkbv-5be4-v8dpnhrnqvz1,171866470,10,70
l6rxniy1-hzn8-u34e-5enl-bt3kzmmliiex,171866470,38,52
7mlq0slg-at9q-1fau-z0wt-35yjlf1fxnda,171325798,49,109
7pp6fpix-gih1-269t-y2bc-so44y1ulbsr7,171325798,13,64
0i4cbrhu-1ruy-jkcu-th4v-6l97d8ao8qcm,171325798,84,93
5u8ds8ok-x63v-kjtn-qrz3-e853gem7889t,171325798,54,92
kny73hdy-8xg1-zajt-f19b-uqdoa0emhy5m,171325798,77,136
tau5ujcd-2i2q-kd4o-zr3h-nf2ujitajw8t,171325798,38,71
8fhfzprd-n45u-dj2h-49lr-mouz6q9mo8rp,171188162,75,134
xxvlg10d-k5ab-bf5h-evzz-upjtioszfjvg,171188162,5,78
0cn5aihk-h9cf-hwpv-hrmd-znv7syk5adi3,171188162,84,159
6o4zkhc2-aoxe-hbmg-budu-ibc388nlucjg,171188162,35,125
83sjho4u-enxb-nt50-c43o-nyh9ywgmmco7,171188162,64,119
9w3cr51a-62sn-2e9a-35vd-mem5acvux39r,171188162,1,66
tgfmevlv-8klu-pnb4-0cb2-q87nyc3wfa4s,171188162,58,150
hitan7il-lubz-ayzs-ooge-5uiwn6d14bxp,171188162,37,64
ko03bvbw-zp3u-a31t-ar5s-6x5agergq0pp,171188162,76,133
02s0yi9l-szyq-mk0k-nhyd-mylhw38vsn1u,171188162,10,82
yeemswze-9my3-55o1-x14e-z4soi26375ta,171188162,2,61
h7xfco1p-rivt-2bxw-akaq-yqu3i92h0udm,171188162,63,106
vk9w333c-ro0h-q9n5-s00c-9sdfqwja6w90,171188162,8,33
gqk8rwa4-qe9w-j0dc-0f7r-kinq4fwba4u5,171188162,77,87
eo7pq787-1ibl-lm92-1ykz-pzj78gv6pnxx,168906647,95,105
1i6yymae-okpd-5vvn-zz9e-8tyl1luow8cl,168906647,77,127
yeemswze-9my3-55o1-x14e-z4soi26375ta,168906647,97,182
wnty79oy-77qp-3pey-5dpq-gi3ke2n6gyn9,168906647,75,119
rf4gkbdl-0mm2-xcgr-froy-ogckpp6ktjc2,168906647,35,66
epbshn0c-dfnu-e7d4-tnv3-7yh9px6abl2n,168906647,23,116
1f4nypqr-1bgv-efy2-kli9-rm6fxgkljlx1,168906647,40,89
4zbn5gqs-krvu-zy5r-e4lc-2w23iex0h4uu,168906647,96,164
d04yvlz1-gfcn-jitx-60qs-0l879faj7g3p,168906647,23,85
o569z5aq-ctyt-6hc6-zst4-x4t1d654qxgt,168906647,7,103
9jzx0b8x-jolg-kxw8-dzj6-ue9g0767zugf,168906647,47,126
wm24isw9-6hpx-yvfq-xqnd-kfc3tk8ih7av,168785648,87,160
xl8t0e3s-gsve-ltcs-0pu7-hj7olehyn0kh,168785648,88,162
6mmao8yr-kpv9-zzxq-4278-k7zc20cxwwmy,168785648,65,66
pkp2n0th-qnqq-38kd-2kt6-vr0ji31kt9xb,168785648,97,100
v65w2yhm-z7fk-isua-6ird-iudg7k7769sd,168785648,83,182
rf0rgcy8-9vvd-kiv9-vpka-1fyeau2gcfji,168785648,99,123
z80zs5yj-uio9-mqci-6m89-q4x3dd7bxr1g,168785648,57,85
jyra5n9q-c3fw-ghg9-bssf-slbfeixtmq1s,168785648,24,96
02s0yi9l-szyq-mk0k-nhyd-mylhw38vsn1u,168785648,22,102
op08brad-gzk5-fsyb-5g05-9v7dfrdltwjo,168785648,10,55
2nupves1-0oql-gx6r-rsou-fi4gtjdzf5gp,168785648,1,75
wpua0qrx-n5cr-jjqh-h147-9ukpo4aan13w,168785648,35,61
vk9w333c-ro0h-q9n5-s00c-9sdfqwja6w90,168785648,1,21
liya0npa-0ifl-8r0k-yteb-hzrd8mtt9vbj,168785648,38,42
0e6mnr66-jvx3-rceg-w2vu-b5q114pfj02x,168785648,91,155
keli4g71-0ow5-l5c8-n6sq-999xwmqkafnu,165054883,79,176
i6tn5ppv-cb7k-naa8-y1ko-wbfozz9yv36q,165054883,97,169
740bqno6-pc45-v9kv-7745-4jsvr4caxq8y,165054883,16,79
7x5k5hww-p8gx-svy4-6uav-374bjap1p7ne,165054883,64,80
7adfp347-6wl0-5gbq-nyv6-b8llmsl5bziu,165054883,83,174
v65w2yhm-z7fk-isua-6ird-iudg7k7769sd,165054883,94,155
