venueID,paperID,startPage,endPage
n4d2byd3-uuad-v78u-htsh-lb61n7vk66hh,192803013,1,62
y3j02ld1-b80r-4yya-ppah-tpedrexfqd0d,192803013,80,122
setf25vq-nag1-9xk3-qu4b-gd7hqf24tanb,192803013,63,144
yhzm0gwe-j6pg-7d5s-nvsw-uvw3jy3q25o5,192803013,15,90
1f4nypqr-1bgv-efy2-kli9-rm6fxgkljlx1,192803013,58,135
kvjuvgko-dofj-sp0j-567f-w46jac6rmtrw,192486022,17,109
esvxrdm8-asxy-bv6s-04j6-6dy6rwn15kaf,192486022,57,140
lnsme8b2-vdld-aip8-3urr-zludlgj2l7a1,192486022,65,125
6rfxfcsm-lvfl-ij2j-riar-amzoqqvxeiwq,192486022,67,131
thdz4vff-2unv-oo4d-kxum-suacf2e9qg2d,192486022,39,40
bxs3xs8v-mkcx-dg5x-0lge-oyi6g57o75vu,192486022,59,127
1i6yymae-okpd-5vvn-zz9e-8tyl1luow8cl,192486022,78,144
2nupves1-0oql-gx6r-rsou-fi4gtjdzf5gp,192486022,37,100
28863ddh-fbb9-z7nz-1pkf-3n5gjhglo8l2,192584315,15,31
9h7ioalu-j3d8-zaw9-sw7w-cr4ijex5wao3,192584315,48,105
9rfipbcc-89h5-v97t-bbif-47qc736niyw7,192584315,23,33
setf25vq-nag1-9xk3-qu4b-gd7hqf24tanb,192584315,10,40
rfd7iivu-6tqq-ozv4-nhgn-8ds4sexgbotu,192584315,93,98
wanaga71-aizp-5cg0-5539-lddst70yqj5w,192584315,95,139
0h87p1zp-wil1-4u7z-xmqc-86yghubkljvq,192584315,96,118
6f57bnpn-skpc-x20r-67te-4il6cowv6c76,192584315,96,97
vdlhb15i-48c4-8jux-oc36-sauyoeqsk0w1,192584315,35,50
3nsxrlra-2nhg-g79j-klbl-exoor2n4h9la,192584315,25,66
9luw3pkr-ate0-4d0l-yglz-mwl9oszcm6f3,191106316,89,189
a7hhre9l-vuls-34g5-n7re-u3m6kgq7kamt,191106316,55,75
67olbcur-6osi-bwp4-92ma-rfw6gxm73mku,191106316,56,93
zkxieg2g-mt94-n7f3-1hya-5ba8sew8ohd4,191106316,48,100
gl10qgsj-yctb-ly23-wp3a-c9ss0hrmjfqx,191106316,77,121
511920be-5v72-lm8x-nls9-4h7szn1x7fih,191106316,75,102
l6rxniy1-hzn8-u34e-5enl-bt3kzmmliiex,191106316,99,163
m9onnsgg-o8m8-41gc-6m8a-k27ayp2eg528,191106316,24,83
7x5k5hww-p8gx-svy4-6uav-374bjap1p7ne,191106316,98,132
0h87p1zp-wil1-4u7z-xmqc-86yghubkljvq,191106316,50,148
op08brad-gzk5-fsyb-5g05-9v7dfrdltwjo,191106316,41,84
c7mtr4si-8zui-pjex-oxg2-dbxczvgkmt0p,181543681,61,136
c8p4ywlu-di1p-7hre-8eb9-fwj2703ddoek,181543681,97,180
m5vg7wdz-crip-70wn-7edl-scppiet1ev3q,181543681,14,49
ri6hlx8e-2a32-akzg-xks2-r9hvyb0483vj,181543681,79,95
8igemviq-yxuv-vqia-kuyb-4dhh72i2wkf0,181543681,85,159
6lgesjqy-zmsp-pm7s-3ne0-ex3dicjtqbb5,181543681,29,97
wm24isw9-6hpx-yvfq-xqnd-kfc3tk8ih7av,181543681,77,108
e3yvbmfx-awoz-86ds-5o84-lj82y3cai3mb,181543681,7,82
3nsxrlra-2nhg-g79j-klbl-exoor2n4h9la,181543681,98,122
x7gkyw2u-xb5l-tirb-pv1s-gjvms5v0px0u,181543681,30,60
4wy8nvgl-nkff-jur5-njs2-byoimarjaqlp,193828225,43,99
tb448uuw-ans4-1cu3-802z-yl2owaq2gnz7,193828225,25,49
pkp2n0th-qnqq-38kd-2kt6-vr0ji31kt9xb,193828225,72,78
9w3cr51a-62sn-2e9a-35vd-mem5acvux39r,193828225,82,100
9fqa3p4h-pcai-serl-0ngg-tv7s8kiaqp3u,193828225,29,92
du8saixa-1osi-eywn-in7y-9cvc1h5aoy9o,193828225,93,114
9xchluqm-6vp4-s89o-u5w1-w55dgy9i8s5e,193828225,3,69
pucuc1d4-r49c-a6t7-vnz9-8oa7kdr10mrw,193828225,84,175
5tovgf5n-f1oh-x2dp-a5o6-casuq1co17zi,193828225,17,44
lwq053zd-4wzc-cknl-1elt-t3g3vz3qgaap,193828225,29,46
wgmxb8ar-i6bi-cd9g-430v-5td2xm9brn2u,193828225,75,118
c7mtr4si-8zui-pjex-oxg2-dbxczvgkmt0p,193828225,31,63
7zk0ennt-gt0a-q1s5-vmt2-pjsntdnorfc5,193828225,80,90
mqfhxlmf-e121-2c0d-gt6z-yvxwevlhb2z6,188059646,6,39
9xchluqm-6vp4-s89o-u5w1-w55dgy9i8s5e,188059646,91,157
sqow5jjv-x72p-yt9q-7r4n-o7at8cse8ckc,188059646,66,158
nz5twaof-mtxa-hjcp-tob8-12opx9qe9yvf,188059646,1,54
ilyf5k2f-1sd2-c95m-sqq9-m4tek3n2wjuy,188059646,97,121
i6tn5ppv-cb7k-naa8-y1ko-wbfozz9yv36q,188059646,30,62
gqk8rwa4-qe9w-j0dc-0f7r-kinq4fwba4u5,179949795,20,81
frcwmpz4-e7sj-no0v-mqq8-handkwpgc4ry,179949795,55,121
gr2rlqur-kqob-3gn4-gbt7-v1ml9cio5kb6,179949795,87,99
1f4nypqr-1bgv-efy2-kli9-rm6fxgkljlx1,179949795,6,46
4fb8q9t4-dlaq-g9yh-9yn8-oi7s3gl1cz84,179949795,54,104
tgfmevlv-8klu-pnb4-0cb2-q87nyc3wfa4s,179949795,63,112
6su08a29-8v1e-x8cl-2id5-irqju5klwnw1,179949795,77,118
in1fw2v6-oko5-yxwn-4s93-fl4mk0vdrcwd,178755305,40,52
bx16q3p0-7qt5-fka5-xyyz-3yzj9m1xgpki,178755305,2,94
bxs3xs8v-mkcx-dg5x-0lge-oyi6g57o75vu,178755305,31,102
8bidylwe-v3zu-bubs-gqin-b5dj6wlia7rl,178755305,65,142
ff5cysvh-wdj7-hwwv-lw8h-mh75uknzgpxb,178755305,95,143
o6t42u5t-8wbn-fnsp-96ul-pc1s25q43y3q,178755305,58,74
3mppdaq4-joij-luou-259f-qgokmiib7j3x,178755305,70,170
oor3odtj-ck8g-y6ov-1t7y-01wy8gp3y12e,178755305,79,132
6vd1a3qy-1mbn-ej5q-gglf-zyvunykr0u5f,178755305,54,89
i6tn5ppv-cb7k-naa8-y1ko-wbfozz9yv36q,178755305,66,147
3dry490r-pamd-304b-0z0h-eekibkivb95g,178755305,67,78
gtlb5zo9-o1er-q9tr-pjnm-af06t5el3u6e,178755305,6,87
7pp6fpix-gih1-269t-y2bc-so44y1ulbsr7,178755305,47,139
7squfi5y-tzur-dnj6-wk9r-dkjaujd0fc1o,178755305,26,90
epbshn0c-dfnu-e7d4-tnv3-7yh9px6abl2n,178755305,7,73
8igemviq-yxuv-vqia-kuyb-4dhh72i2wkf0,172111462,53,102
o8wo92ss-i946-ppti-vmok-xa27fm03k3oq,172111462,60,145
1ppcajvk-pq6m-9eu9-89vx-3xafi6c11a79,172111462,77,157
sqow5jjv-x72p-yt9q-7r4n-o7at8cse8ckc,172111462,77,135
5wa2gjh2-wb3u-bf3b-xf7n-kf8b3rth25tl,172111462,1,22
qw21hipb-5gu4-k65b-k0xc-jy11g9yv3hc4,172111462,50,73
5tovgf5n-f1oh-x2dp-a5o6-casuq1co17zi,172111462,86,90
9wsuaxj3-6fah-9o7u-jgbu-tshrgr4rtnvp,172111462,35,94
3jtseop0-ce3t-4jon-u93i-m4mn2zofwgkb,172111462,13,88
gl10qgsj-yctb-ly23-wp3a-c9ss0hrmjfqx,172111462,33,123
rfd7iivu-6tqq-ozv4-nhgn-8ds4sexgbotu,172111462,35,111
7x0gg0xb-ofz2-69zd-4qpm-mx0keoj25ew2,166697705,41,61
yd0y6ql9-yxes-hq6u-dydy-tg3up2r2wp36,166697705,17,92
1ppcajvk-pq6m-9eu9-89vx-3xafi6c11a79,166697705,2,64
leqemmk7-fc4x-fyr2-k46r-4432r73zfi6n,166697705,38,98
j1sxzvn5-l3qy-uvdz-xrqz-6kphyci8pk4v,166697705,35,72
5tovgf5n-f1oh-x2dp-a5o6-casuq1co17zi,166697705,59,118
d04yvlz1-gfcn-jitx-60qs-0l879faj7g3p,166697705,6,11
rttc9658-73b3-6t59-6sm4-qli26mfyw9b5,166697705,30,100
9h7ioalu-j3d8-zaw9-sw7w-cr4ijex5wao3,166697705,9,35
bqirl5lk-p7il-rz94-dy0q-uieo2tfxk0r3,166697705,97,132
z80zs5yj-uio9-mqci-6m89-q4x3dd7bxr1g,166697705,23,114
8igemviq-yxuv-vqia-kuyb-4dhh72i2wkf0,166697705,47,100
ilyf5k2f-1sd2-c95m-sqq9-m4tek3n2wjuy,171903526,35,79
6rfxfcsm-lvfl-ij2j-riar-amzoqqvxeiwq,171903526,23,47
9wk76w7w-r1wq-hy29-9anb-jtryy85hvntk,171903526,6,56
cmpf2bbp-ydui-ahn3-eyyh-jon4pcl2kvze,171903526,53,94
3bgyp5u1-6b15-t7u3-0e9u-t2l7jg78srwu,171903526,12,40
qkjhr3j2-3no3-rdkp-kc9p-o6tj3sx81abs,171903526,100,126
eltbkycf-vzv2-q5aq-erx2-agofj8qti5dz,171903526,78,104
4zbn5gqs-krvu-zy5r-e4lc-2w23iex0h4uu,171903526,48,86
wo8khxae-huya-hwqq-iasa-os9gsgkgc784,171903526,19,46
3jtseop0-ce3t-4jon-u93i-m4mn2zofwgkb,171903526,11,76
liywwbsv-qg9h-55h4-9afv-rw515nluk2gk,171903526,14,32
9jzx0b8x-jolg-kxw8-dzj6-ue9g0767zugf,171903526,23,73
zltxbim7-36c2-zeq8-twee-qqk9hoakuzht,171903526,12,97
43z31mbk-ujtc-snd8-fced-nuoo34ftbxw9,171903526,63,153
9luw3pkr-ate0-4d0l-yglz-mwl9oszcm6f3,171903526,22,113
t2jx5kod-xpnl-70wt-gd10-du5icfrbnh5s,171866470,97,169
wm24isw9-6hpx-yvfq-xqnd-kfc3tk8ih7av,171866470,26,87
dg2egpng-6a05-43bo-8f38-2zmi0lfa00z0,171866470,40,50
rha3rjs2-rfv4-330c-s74q-qo36a2a3uzfi,171866470,21,81
jyra5n9q-c3fw-ghg9-bssf-slbfeixtmq1s,171866470,27,104
2ezq8z2z-l4pc-478j-oudd-orsztmtq3zaz,171866470,85,143
esvxrdm8-asxy-bv6s-04j6-6dy6rwn15kaf,171866470,46,66
g47r5fpa-tp6l-eb0t-wbfa-7q1r4v9euqos,171866470,42,91
w4jhjfgi-pbyc-toh7-gkee-x61qriuuhuat,171866470,36,129
eltbkycf-vzv2-q5aq-erx2-agofj8qti5dz,171866470,86,134
zkxieg2g-mt94-n7f3-1hya-5ba8sew8ohd4,171866470,23,93
qw21hipb-5gu4-k65b-k0xc-jy11g9yv3hc4,171866470,40,94
lwq053zd-4wzc-cknl-1elt-t3g3vz3qgaap,171866470,10,70
8tg2bjqv-i23t-h54w-xhow-qr7fgawx22yj,171866470,38,52
b1a70ilc-31vv-bgg0-k313-vwopbu82g2hg,171325798,49,109
trihf8fb-0xh5-bswc-p8eo-svvplhj4k4vi,171325798,13,64
m5vg7wdz-crip-70wn-7edl-scppiet1ev3q,171325798,84,93
0i4cbrhu-1ruy-jkcu-th4v-6l97d8ao8qcm,171325798,54,92
su6j3ahh-m4is-bdxg-j7k1-qluakhlxwh5p,171325798,77,136
wo8khxae-huya-hwqq-iasa-os9gsgkgc784,171325798,38,71
ydw5hua0-l5k5-my7y-auqz-k6r2lbjtw8vs,171188162,75,134
mqoua9ss-ldo4-nwle-4snl-q2u15k9hh7yo,171188162,5,78
6mmao8yr-kpv9-zzxq-4278-k7zc20cxwwmy,171188162,84,159
3bgyp5u1-6b15-t7u3-0e9u-t2l7jg78srwu,171188162,35,125
7cisqv80-rl9m-n30p-bkr0-5dvs7cm4ixwx,171188162,64,119
v9rm762m-g7s1-a39k-15n6-x4wmneg8cdby,171188162,1,66
5uki979l-f711-8ttb-puug-upfy6hqfwtro,171188162,58,150
0jk3roms-mdtm-2blk-vkuc-gpcwnfl31lg9,171188162,37,64
9tcg2mfw-3fop-lmnb-vryy-xen4hbfbxrqt,171188162,76,133
fz3guy7i-odk0-62rp-sl7p-0fy9ex3ikwii,171188162,10,82
vk9w333c-ro0h-q9n5-s00c-9sdfqwja6w90,171188162,2,61
c7mtr4si-8zui-pjex-oxg2-dbxczvgkmt0p,171188162,63,106
6rqfvbxz-jxdz-gkbv-5be4-v8dpnhrnqvz1,171188162,8,33
pd7zx1cq-os38-n3en-nk6t-iulsfzwp02ka,171188162,77,87
35xx2qwt-qekm-a0b2-xluo-ufmta5l5723r,168906647,95,105
leqemmk7-fc4x-fyr2-k46r-4432r73zfi6n,168906647,77,127
6mmao8yr-kpv9-zzxq-4278-k7zc20cxwwmy,168906647,97,182
rbex1r1q-xpkc-rdal-aj4k-qleoroj5ffuo,168906647,75,119
3vjjxul6-poi3-iwev-bq5b-yqlnezwnxixj,168906647,35,66
spj1tf7g-rd0o-4sct-xssj-tf2sfxeqmme8,168906647,23,116
zltxbim7-36c2-zeq8-twee-qqk9hoakuzht,168906647,40,89
5gniavaq-35gx-vfjc-xrnl-kw33fl55cmf6,168906647,96,164
x7gkyw2u-xb5l-tirb-pv1s-gjvms5v0px0u,168906647,23,85
4zsiz03w-frjj-d77g-qau7-r55cnau8i9vk,168906647,7,103
5yuijppo-0vyd-twjh-ocl4-c5plxykse6bu,168906647,47,126
6su08a29-8v1e-x8cl-2id5-irqju5klwnw1,168785648,87,160
oqny3fmj-6vye-yvrp-lty7-l4dx743a1da5,168785648,88,162
ronmxvkv-8gai-jzfz-5lg4-jmu3qo9qz8lq,168785648,65,66
wgmxb8ar-i6bi-cd9g-430v-5td2xm9brn2u,168785648,97,100
7dpg0jpt-k2ix-zb5t-11kj-mot26jmk7ko5,168785648,83,182
8igemviq-yxuv-vqia-kuyb-4dhh72i2wkf0,168785648,99,123
vdlhb15i-48c4-8jux-oc36-sauyoeqsk0w1,168785648,57,85
w8zrh0vl-42xu-cxvl-2y71-f9jldpmjkljn,168785648,24,96
j1sxzvn5-l3qy-uvdz-xrqz-6kphyci8pk4v,168785648,22,102
7pp6fpix-gih1-269t-y2bc-so44y1ulbsr7,168785648,10,55
06pfnvun-6rzh-1ov2-oqbn-6kva5iyojmrn,168785648,1,75
rf0rgcy8-9vvd-kiv9-vpka-1fyeau2gcfji,168785648,35,61
g47r5fpa-tp6l-eb0t-wbfa-7q1r4v9euqos,168785648,1,21
qw21hipb-5gu4-k65b-k0xc-jy11g9yv3hc4,168785648,38,42
e2bjnzc4-xaz1-ztuj-aard-43tuw57e53r6,168785648,91,155
kozzkkcj-i8ar-mxld-557b-z7b6h2pkj82s,165054883,79,176
9wk76w7w-r1wq-hy29-9anb-jtryy85hvntk,165054883,97,169
8bidylwe-v3zu-bubs-gqin-b5dj6wlia7rl,165054883,16,79
5jmk2gh2-5unu-5knq-txyn-phmxplh7tfjd,165054883,64,80
xxvlg10d-k5ab-bf5h-evzz-upjtioszfjvg,165054883,83,174
drga3ind-oe7o-dfpt-o1lt-r3fscte9ad7z,165054883,94,155
