venueID,paperID,startPage,endPage
o4vq5ro2-v4gr-ho7p-dloo-0e4a882uiq8d,192803013,80,122
3dry490r-pamd-304b-0z0h-eekibkivb95g,192803013,63,144
v9rm762m-g7s1-a39k-15n6-x4wmneg8cdby,192803013,15,90
l9kewarm-ajsb-5qdn-9b2v-eg0a58rehmgv,192803013,58,135
83sjho4u-enxb-nt50-c43o-nyh9ywgmmco7,192486022,17,109
8bidylwe-v3zu-bubs-gqin-b5dj6wlia7rl,192486022,57,140
740bqno6-pc45-v9kv-7745-4jsvr4caxq8y,192486022,65,125
x7gkyw2u-xb5l-tirb-pv1s-gjvms5v0px0u,192486022,67,131
ri6hlx8e-2a32-akzg-xks2-r9hvyb0483vj,192486022,39,40
7wj5imnp-cpne-zba0-u9bc-p1slthsun6bx,192486022,59,127
fkc6pjjl-ysvn-uwrj-6h28-5c4le81fef7t,192486022,78,144
l6rxniy1-hzn8-u34e-5enl-bt3kzmmliiex,192486022,37,100
8wgjjh06-7wk9-9kq4-vmdi-7d1qjqs0jxgn,192584315,15,31
740bqno6-pc45-v9kv-7745-4jsvr4caxq8y,192584315,48,105
wwavzx8g-kxkq-8td4-w4ft-x6jozzvth22q,192584315,23,33
v5zzoqxc-uvv0-6vef-9s7e-7w599oo86f1o,192584315,10,40
pkp2n0th-qnqq-38kd-2kt6-vr0ji31kt9xb,192584315,93,98
9fqa3p4h-pcai-serl-0ngg-tv7s8kiaqp3u,192584315,95,139
1f4nypqr-1bgv-efy2-kli9-rm6fxgkljlx1,192584315,96,118
bxs3xs8v-mkcx-dg5x-0lge-oyi6g57o75vu,192584315,96,97
37r8xu5e-9vbl-00y2-7stx-64o4vyfrupme,192584315,35,50
w4jhjfgi-pbyc-toh7-gkee-x61qriuuhuat,192584315,25,66
3nsxrlra-2nhg-g79j-klbl-exoor2n4h9la,191106316,89,189
06pfnvun-6rzh-1ov2-oqbn-6kva5iyojmrn,191106316,55,75
7mlq0slg-at9q-1fau-z0wt-35yjlf1fxnda,191106316,56,93
7zk0ennt-gt0a-q1s5-vmt2-pjsntdnorfc5,191106316,48,100
4zud10fu-23ah-cwxu-p994-vocli2m41awi,191106316,77,121
710wy49k-nwmt-gtr1-h43r-ylzatc3kc2fd,191106316,75,102
oqny3fmj-6vye-yvrp-lty7-l4dx743a1da5,191106316,99,163
uw815088-afxq-79th-z6o6-ocse4nejit6r,191106316,24,83
ujempn9d-t3jx-bzu0-1ek1-4hr6uh35575u,191106316,98,132
vlm94x05-cdum-09od-7z01-paoyy0ohjo1v,191106316,50,148
a436k0zx-48xv-xs7u-8u7r-ymkblug4rftu,191106316,41,84
spj1tf7g-rd0o-4sct-xssj-tf2sfxeqmme8,181543681,61,136
3d1qymo8-9qyy-44tp-p089-psive15sct1s,181543681,97,180
liywwbsv-qg9h-55h4-9afv-rw515nluk2gk,181543681,14,49
pucuc1d4-r49c-a6t7-vnz9-8oa7kdr10mrw,181543681,79,95
rw8tewnd-h9i7-a560-z5em-lwov05hzew6y,181543681,85,159
qgi3vk2b-5gae-utcj-usfn-49gvg61vwvop,181543681,29,97
43z31mbk-ujtc-snd8-fced-nuoo34ftbxw9,181543681,77,108
28863ddh-fbb9-z7nz-1pkf-3n5gjhglo8l2,181543681,7,82
esvxrdm8-asxy-bv6s-04j6-6dy6rwn15kaf,181543681,98,122
5jmk2gh2-5unu-5knq-txyn-phmxplh7tfjd,181543681,30,60
h7xfco1p-rivt-2bxw-akaq-yqu3i92h0udm,193828225,43,99
67olbcur-6osi-bwp4-92ma-rfw6gxm73mku,193828225,25,49
dv0t3r5g-lrii-exrv-llcy-0ufnmmxsjnf6,193828225,72,78
28863ddh-fbb9-z7nz-1pkf-3n5gjhglo8l2,193828225,82,100
ngrwkj40-brhi-wahi-0u64-9boxcpvvng8q,193828225,29,92
bqirl5lk-p7il-rz94-dy0q-uieo2tfxk0r3,193828225,93,114
w8zrh0vl-42xu-cxvl-2y71-f9jldpmjkljn,193828225,3,69
bx16q3p0-7qt5-fka5-xyyz-3yzj9m1xgpki,193828225,84,175
3d1qymo8-9qyy-44tp-p089-psive15sct1s,193828225,17,44
rf0rgcy8-9vvd-kiv9-vpka-1fyeau2gcfji,193828225,29,46
02s0yi9l-szyq-mk0k-nhyd-mylhw38vsn1u,193828225,75,118
tsm1n5c1-ejkd-9oe2-mz18-xenf2c8tbncj,193828225,31,63
c1llvhy3-gze0-s3sq-5m4w-a8c89htbb8lo,193828225,80,90
tn3vdnkm-sxu5-8wph-nyyo-4vg8m40a0qtn,188059646,6,39
ddlizvvx-ui1r-iw3i-prxr-2rvi6j05c67v,188059646,91,157
xkvjv0ck-afs2-ji5g-o6aa-kh1n27hz5knc,188059646,66,158
sqow5jjv-x72p-yt9q-7r4n-o7at8cse8ckc,188059646,1,54
t2jx5kod-xpnl-70wt-gd10-du5icfrbnh5s,188059646,97,121
ilyf5k2f-1sd2-c95m-sqq9-m4tek3n2wjuy,188059646,30,62
bqirl5lk-p7il-rz94-dy0q-uieo2tfxk0r3,179949795,20,81
3d1qymo8-9qyy-44tp-p089-psive15sct1s,179949795,55,121
1i6yymae-okpd-5vvn-zz9e-8tyl1luow8cl,179949795,87,99
83m7j3e2-sa5m-ngp3-fdlp-r9233ndawuyy,179949795,6,46
1ppcajvk-pq6m-9eu9-89vx-3xafi6c11a79,179949795,54,104
y3j02ld1-b80r-4yya-ppah-tpedrexfqd0d,179949795,63,112
s14q4ctv-74n7-uaz6-1857-0x6clf5qkvv9,179949795,77,118
7mlq0slg-at9q-1fau-z0wt-35yjlf1fxnda,178755305,40,52
3nsxrlra-2nhg-g79j-klbl-exoor2n4h9la,178755305,2,94
lgotxrkt-8k74-9cts-sybe-8dwfqe8nc863,178755305,31,102
fkc6pjjl-ysvn-uwrj-6h28-5c4le81fef7t,178755305,65,142
3dry490r-pamd-304b-0z0h-eekibkivb95g,178755305,95,143
xl8t0e3s-gsve-ltcs-0pu7-hj7olehyn0kh,178755305,58,74
cbnbgy9n-l23d-fahv-dc8r-s3fjryk3cu39,178755305,70,170
83sv0omb-zmt5-eg07-fo3b-1jwe02hfaeuf,178755305,79,132
8fhfzprd-n45u-dj2h-49lr-mouz6q9mo8rp,178755305,54,89
v5y7rzar-bmui-wksj-d39a-v4t0i4f2yx2p,178755305,66,147
xpfd7y8t-jsyx-i8v7-hky1-di3bw22t1bk7,178755305,67,78
keli4g71-0ow5-l5c8-n6sq-999xwmqkafnu,178755305,6,87
km3afamj-gx2y-83zf-5y10-qprjaujz6fi1,178755305,47,139
wm24isw9-6hpx-yvfq-xqnd-kfc3tk8ih7av,178755305,26,90
lq18y1ji-03d9-k1p6-0mwq-tbe3yjdoi9w5,178755305,7,73
v9rm762m-g7s1-a39k-15n6-x4wmneg8cdby,172111462,53,102
thdz4vff-2unv-oo4d-kxum-suacf2e9qg2d,172111462,60,145
lnsme8b2-vdld-aip8-3urr-zludlgj2l7a1,172111462,77,157
7adfp347-6wl0-5gbq-nyv6-b8llmsl5bziu,172111462,77,135
a7hhre9l-vuls-34g5-n7re-u3m6kgq7kamt,172111462,1,22
op08brad-gzk5-fsyb-5g05-9v7dfrdltwjo,172111462,50,73
bf8pq8n6-wiaj-i32h-ewaa-tb8qpaxvso61,172111462,86,90
lplvn2j9-p1xy-kqxz-81ao-4oojw2ua3v3d,172111462,35,94
3mppdaq4-joij-luou-259f-qgokmiib7j3x,172111462,13,88
oqny3fmj-6vye-yvrp-lty7-l4dx743a1da5,172111462,33,123
xkvjv0ck-afs2-ji5g-o6aa-kh1n27hz5knc,172111462,35,111
7cisqv80-rl9m-n30p-bkr0-5dvs7cm4ixwx,166697705,41,61
wwavzx8g-kxkq-8td4-w4ft-x6jozzvth22q,166697705,17,92
li9ws8hf-ciov-x95e-nunf-6eidbalau19m,166697705,2,64
6mmao8yr-kpv9-zzxq-4278-k7zc20cxwwmy,166697705,38,98
9hlm451h-jlaw-6ig7-djmr-f4o5b7qat3yg,166697705,35,72
qwr10age-6wff-1a8y-e8zb-uq4c9v0wbk0e,166697705,59,118
ko03bvbw-zp3u-a31t-ar5s-6x5agergq0pp,166697705,6,11
erexbv09-azmb-t430-ick3-rbkyf0sfas7j,166697705,30,100
1i6yymae-okpd-5vvn-zz9e-8tyl1luow8cl,166697705,9,35
izj48gwi-e5ve-pmpi-sp2w-8b56uia6i3xw,166697705,97,132
pucuc1d4-r49c-a6t7-vnz9-8oa7kdr10mrw,166697705,23,114
1ppcajvk-pq6m-9eu9-89vx-3xafi6c11a79,166697705,47,100
ko03bvbw-zp3u-a31t-ar5s-6x5agergq0pp,171903526,35,79
xpfd7y8t-jsyx-i8v7-hky1-di3bw22t1bk7,171903526,23,47
3bgyp5u1-6b15-t7u3-0e9u-t2l7jg78srwu,171903526,6,56
vk9w333c-ro0h-q9n5-s00c-9sdfqwja6w90,171903526,53,94
sqow5jjv-x72p-yt9q-7r4n-o7at8cse8ckc,171903526,12,40
ppsfet3u-h6cz-vd8z-l8zs-lelp01dow8u0,171903526,100,126
izj48gwi-e5ve-pmpi-sp2w-8b56uia6i3xw,171903526,78,104
3dry490r-pamd-304b-0z0h-eekibkivb95g,171903526,48,86
376s5hvy-eqcd-bhtp-m8gj-6dn3f3uhhx2l,171903526,19,46
wrqf1ws9-1g26-gqgk-ozsq-mu1px0ktovx6,171903526,11,76
4zsiz03w-frjj-d77g-qau7-r55cnau8i9vk,171903526,14,32
ymfgp606-459h-g8o7-hysb-y1x9ol7yf284,171903526,23,73
b6sgdb7m-hwro-eruc-xtli-jylxc7ca1hzw,171903526,12,97
l9kewarm-ajsb-5qdn-9b2v-eg0a58rehmgv,171903526,63,153
lwq053zd-4wzc-cknl-1elt-t3g3vz3qgaap,171903526,22,113
ys22a7si-beo6-1pq1-odkp-3qz3r3ycn7wr,171866470,97,169
lq18y1ji-03d9-k1p6-0mwq-tbe3yjdoi9w5,171866470,26,87
c8p4ywlu-di1p-7hre-8eb9-fwj2703ddoek,171866470,40,50
37r8xu5e-9vbl-00y2-7stx-64o4vyfrupme,171866470,21,81
rttc9658-73b3-6t59-6sm4-qli26mfyw9b5,171866470,27,104
b1a70ilc-31vv-bgg0-k313-vwopbu82g2hg,171866470,85,143
6rfxfcsm-lvfl-ij2j-riar-amzoqqvxeiwq,171866470,46,66
tn3vdnkm-sxu5-8wph-nyyo-4vg8m40a0qtn,171866470,42,91
9v1c4l2v-da2c-tfz7-iulr-igjexv7my5tn,171866470,36,129
511920be-5v72-lm8x-nls9-4h7szn1x7fih,171866470,86,134
7squfi5y-tzur-dnj6-wk9r-dkjaujd0fc1o,171866470,23,93
ovig1uw0-8eek-qwh2-lykv-3b17bggjhwzz,171866470,40,94
wa3zt39g-orzi-xrz0-pvf0-pcopg9n1ueg8,171866470,10,70
0e6mnr66-jvx3-rceg-w2vu-b5q114pfj02x,171866470,38,52
lgfum1b1-sm1q-qjyj-q7g0-j7804lqwe92q,171325798,49,109
0i4cbrhu-1ruy-jkcu-th4v-6l97d8ao8qcm,171325798,13,64
xmba8sqj-bd7f-veyo-plsc-8lpthju3bfze,171325798,84,93
kozzkkcj-i8ar-mxld-557b-z7b6h2pkj82s,171325798,54,92
pkp2n0th-qnqq-38kd-2kt6-vr0ji31kt9xb,171325798,77,136
6mmao8yr-kpv9-zzxq-4278-k7zc20cxwwmy,171325798,38,71
y3j02ld1-b80r-4yya-ppah-tpedrexfqd0d,171188162,75,134
wnty79oy-77qp-3pey-5dpq-gi3ke2n6gyn9,171188162,5,78
3dry490r-pamd-304b-0z0h-eekibkivb95g,171188162,84,159
b6sgdb7m-hwro-eruc-xtli-jylxc7ca1hzw,171188162,35,125
5l5a1pgl-ekn4-3xgp-cmjh-rn63ojvd9oxq,171188162,64,119
lgotxrkt-8k74-9cts-sybe-8dwfqe8nc863,171188162,1,66
op08brad-gzk5-fsyb-5g05-9v7dfrdltwjo,171188162,58,150
2ezq8z2z-l4pc-478j-oudd-orsztmtq3zaz,171188162,37,64
hythccdz-tw4o-38k5-amkw-92k3qm3y21jn,171188162,76,133
e2bjnzc4-xaz1-ztuj-aard-43tuw57e53r6,171188162,10,82
xkvjv0ck-afs2-ji5g-o6aa-kh1n27hz5knc,171188162,2,61
gtlb5zo9-o1er-q9tr-pjnm-af06t5el3u6e,171188162,63,106
8wgjjh06-7wk9-9kq4-vmdi-7d1qjqs0jxgn,171188162,8,33
rbex1r1q-xpkc-rdal-aj4k-qleoroj5ffuo,171188162,77,87
37r8xu5e-9vbl-00y2-7stx-64o4vyfrupme,168906647,95,105
0e6mnr66-jvx3-rceg-w2vu-b5q114pfj02x,168906647,77,127
h7xfco1p-rivt-2bxw-akaq-yqu3i92h0udm,168906647,97,182
ri6hlx8e-2a32-akzg-xks2-r9hvyb0483vj,168906647,75,119
dg2egpng-6a05-43bo-8f38-2zmi0lfa00z0,168906647,35,66
cnsusju4-xo8c-4jnv-p49o-tkm34v423r1s,168906647,23,116
eo7pq787-1ibl-lm92-1ykz-pzj78gv6pnxx,168906647,40,89
tn3vdnkm-sxu5-8wph-nyyo-4vg8m40a0qtn,168906647,96,164
ca5kmcr7-k7mt-53os-7fg2-89rm7ez02hd1,168906647,23,85
4wy8nvgl-nkff-jur5-njs2-byoimarjaqlp,168906647,7,103
5tovgf5n-f1oh-x2dp-a5o6-casuq1co17zi,168906647,47,126
wm24isw9-6hpx-yvfq-xqnd-kfc3tk8ih7av,168785648,87,160
gr2rlqur-kqob-3gn4-gbt7-v1ml9cio5kb6,168785648,88,162
cuapaz4m-iu5o-demj-ufmu-s5v3b2aqhtg5,168785648,65,66
rbex1r1q-xpkc-rdal-aj4k-qleoroj5ffuo,168785648,97,100
tau5ujcd-2i2q-kd4o-zr3h-nf2ujitajw8t,168785648,83,182
wwavzx8g-kxkq-8td4-w4ft-x6jozzvth22q,168785648,99,123
wa3zt39g-orzi-xrz0-pvf0-pcopg9n1ueg8,168785648,57,85
km3afamj-gx2y-83zf-5y10-qprjaujz6fi1,168785648,24,96
tf3n8sni-krza-61vf-dn9v-p1ewk4zymx5s,168785648,22,102
w8zrh0vl-42xu-cxvl-2y71-f9jldpmjkljn,168785648,10,55
y3j02ld1-b80r-4yya-ppah-tpedrexfqd0d,168785648,1,75
6f57bnpn-skpc-x20r-67te-4il6cowv6c76,168785648,35,61
xmba8sqj-bd7f-veyo-plsc-8lpthju3bfze,168785648,1,21
bxs3xs8v-mkcx-dg5x-0lge-oyi6g57o75vu,168785648,38,42
frcwmpz4-e7sj-no0v-mqq8-handkwpgc4ry,168785648,91,155
83sjho4u-enxb-nt50-c43o-nyh9ywgmmco7,165054883,79,176
wqgrpoks-q3cn-mswm-8c0f-k6n7yn1ekex7,165054883,97,169
3d1qymo8-9qyy-44tp-p089-psive15sct1s,165054883,16,79
2nupves1-0oql-gx6r-rsou-fi4gtjdzf5gp,165054883,64,80
02s0yi9l-szyq-mk0k-nhyd-mylhw38vsn1u,165054883,83,174
hythccdz-tw4o-38k5-amkw-92k3qm3y21jn,165054883,94,155
