venueID,paperID,startPage,endPage
4zud10fu-23ah-cwxu-p994-vocli2m41awi,193828225,37,39
l6rxniy1-hzn8-u34e-5enl-bt3kzmmliiex,193828225,84,102
epbshn0c-dfnu-e7d4-tnv3-7yh9px6abl2n,193828225,48,50
034xz0gm-h9t1-4iiz-3qck-r23th9nlmobv,186138964,25,49
sqow5jjv-x72p-yt9q-7r4n-o7at8cse8ckc,186138964,72,78
l6rxniy1-hzn8-u34e-5enl-bt3kzmmliiex,186138964,82,100
7wj5imnp-cpne-zba0-u9bc-p1slthsun6bx,186138964,29,92
9jzx0b8x-jolg-kxw8-dzj6-ue9g0767zugf,186138964,93,114
x7gkyw2u-xb5l-tirb-pv1s-gjvms5v0px0u,186138964,3,69
wa3zt39g-orzi-xrz0-pvf0-pcopg9n1ueg8,186138964,84,175
51s55hc5-2k2s-xnd0-fa71-zzxgm3ar3s8l,186138964,17,44
ff5cysvh-wdj7-hwwv-lw8h-mh75uknzgpxb,186138964,29,46
y813lsj7-1vg1-lqlk-ojlg-cyxmgs9sz9rh,186138964,75,118
7i0nwhhu-ffmn-0idd-wkny-wfkovac70ixn,186138964,31,63
9luw3pkr-ate0-4d0l-yglz-mwl9oszcm6f3,180368883,6,39
tdm3f845-o7qq-0s35-hzp7-gaapl5vga92u,180368883,91,157
hitan7il-lubz-ayzs-ooge-5uiwn6d14bxp,180368883,66,158
h7xfco1p-rivt-2bxw-akaq-yqu3i92h0udm,180368883,1,54
6rfxfcsm-lvfl-ij2j-riar-amzoqqvxeiwq,180368883,97,121
fkc6pjjl-ysvn-uwrj-6h28-5c4le81fef7t,180368883,30,62
5lhsjm7u-e8dw-nhcj-i4ln-apcmoegnfgyk,180139250,7,11
8wgjjh06-7wk9-9kq4-vmdi-7d1qjqs0jxgn,180139250,10,58
xkvjv0ck-afs2-ji5g-o6aa-kh1n27hz5knc,180139250,46,140
rshhl5wj-xenw-e1h1-d2l6-pdn7klca9khp,180139250,64,82
thdz4vff-2unv-oo4d-kxum-suacf2e9qg2d,180139250,21,116
1f4nypqr-1bgv-efy2-kli9-rm6fxgkljlx1,179949795,89,117
9rfipbcc-89h5-v97t-bbif-47qc736niyw7,179949795,40,122
zltxbim7-36c2-zeq8-twee-qqk9hoakuzht,179949795,39,79
wo8khxae-huya-hwqq-iasa-os9gsgkgc784,179949795,42,126
spj1tf7g-rd0o-4sct-xssj-tf2sfxeqmme8,179949795,71,133
k4ohl8tr-jn5u-hrsg-6wng-ubsjwl4bkz17,178684730,70,170
eiuaa7ia-o6x4-gvaq-lhtm-ynyvkjjmc3u4,178684730,79,132
eltbkycf-vzv2-q5aq-erx2-agofj8qti5dz,178684730,54,89
0jk3roms-mdtm-2blk-vkuc-gpcwnfl31lg9,178684730,66,147
n4o8xqi1-gug2-9syt-1cs5-niqmvu4wvihf,178684730,67,78
tdm3f845-o7qq-0s35-hzp7-gaapl5vga92u,178684730,6,87
9fqa3p4h-pcai-serl-0ngg-tv7s8kiaqp3u,168066549,66,107
dg2egpng-6a05-43bo-8f38-2zmi0lfa00z0,168066549,42,135
qr07i712-e8gc-t51d-krtt-0mu7teng4cs2,168066549,31,73
6mmao8yr-kpv9-zzxq-4278-k7zc20cxwwmy,168066549,43,82
dv0t3r5g-lrii-exrv-llcy-0ufnmmxsjnf6,168066549,19,70
cdpj31og-75cx-imob-ee68-6485smuzm7nm,168066549,90,133
1f4nypqr-1bgv-efy2-kli9-rm6fxgkljlx1,168066549,18,24
gqk8rwa4-qe9w-j0dc-0f7r-kinq4fwba4u5,166697705,69,119
epbshn0c-dfnu-e7d4-tnv3-7yh9px6abl2n,166697705,8,69
wqgrpoks-q3cn-mswm-8c0f-k6n7yn1ekex7,166697705,15,107
a436k0zx-48xv-xs7u-8u7r-ymkblug4rftu,166697705,96,125
fltycy4f-81ml-231o-57x0-qqfuc39mcv5f,166697705,96,189
qw21hipb-5gu4-k65b-k0xc-jy11g9yv3hc4,166697705,3,18
dv0t3r5g-lrii-exrv-llcy-0ufnmmxsjnf6,166697705,49,51
m0aycbyk-mztk-6vzn-eowz-3n96j4d489yc,171903526,75,79
sb65qmre-v7gr-q13o-89yi-3riudjmn5q7b,171903526,6,94
gl10qgsj-yctb-ly23-wp3a-c9ss0hrmjfqx,171903526,27,43
4qmvci2t-ztrg-rpul-2xhy-bu27bttwwqsg,171903526,82,111
1i6yymae-okpd-5vvn-zz9e-8tyl1luow8cl,171903526,82,96
rbex1r1q-xpkc-rdal-aj4k-qleoroj5ffuo,171903526,98,140
hythccdz-tw4o-38k5-amkw-92k3qm3y21jn,171903526,45,70
e2bjnzc4-xaz1-ztuj-aard-43tuw57e53r6,171903526,32,95
769iv6g8-xovf-r6pn-uqzc-6fm6mbmrofuf,171903526,34,46
gtlb5zo9-o1er-q9tr-pjnm-af06t5el3u6e,171903526,64,96
0jk3roms-mdtm-2blk-vkuc-gpcwnfl31lg9,171903526,54,153
z2bqp7ce-5ncy-gh48-92qt-emv12zhbswb9,171903526,73,87
9h7ioalu-j3d8-zaw9-sw7w-cr4ijex5wao3,171903526,63,85
wa3zt39g-orzi-xrz0-pvf0-pcopg9n1ueg8,171903526,32,55
gtlb5zo9-o1er-q9tr-pjnm-af06t5el3u6e,171866470,35,72
zltxbim7-36c2-zeq8-twee-qqk9hoakuzht,171866470,59,118
zkxieg2g-mt94-n7f3-1hya-5ba8sew8ohd4,171866470,6,11
tl9ptzx4-sj2v-zkce-sr9l-8r83an4id2uu,171866470,30,100
lgotxrkt-8k74-9cts-sybe-8dwfqe8nc863,171866470,9,35
7cisqv80-rl9m-n30p-bkr0-5dvs7cm4ixwx,171866470,97,132
17shajnd-ruz0-t9a4-ry0y-nddgxc4pqr8p,171866470,23,114
8wgjjh06-7wk9-9kq4-vmdi-7d1qjqs0jxgn,171866470,47,100
a436k0zx-48xv-xs7u-8u7r-ymkblug4rftu,171866470,86,124
lq18y1ji-03d9-k1p6-0mwq-tbe3yjdoi9w5,171866470,20,90
tdm3f845-o7qq-0s35-hzp7-gaapl5vga92u,171866470,1,43
1f4nypqr-1bgv-efy2-kli9-rm6fxgkljlx1,171866470,92,187
wnty79oy-77qp-3pey-5dpq-gi3ke2n6gyn9,171325798,12,40
0e6mnr66-jvx3-rceg-w2vu-b5q114pfj02x,171325798,100,126
ujempn9d-t3jx-bzu0-1ek1-4hr6uh35575u,171325798,78,104
6ntieguf-3cco-hzdi-fsep-m36kwycuuqd7,171325798,48,86
cuapaz4m-iu5o-demj-ufmu-s5v3b2aqhtg5,171325798,19,46
6rqfvbxz-jxdz-gkbv-5be4-v8dpnhrnqvz1,171325798,11,76
67olbcur-6osi-bwp4-92ma-rfw6gxm73mku,171325798,14,32
9rfipbcc-89h5-v97t-bbif-47qc736niyw7,171325798,23,73
xmba8sqj-bd7f-veyo-plsc-8lpthju3bfze,171325798,12,97
hythccdz-tw4o-38k5-amkw-92k3qm3y21jn,171325798,63,153
lplvn2j9-p1xy-kqxz-81ao-4oojw2ua3v3d,171188162,94,169
hythccdz-tw4o-38k5-amkw-92k3qm3y21jn,171188162,97,169
lnsme8b2-vdld-aip8-3urr-zludlgj2l7a1,171188162,26,87
upuntc1l-u8f6-c4sb-suwq-6h57n8tkmioq,171188162,40,50
sqow5jjv-x72p-yt9q-7r4n-o7at8cse8ckc,171188162,21,81
769iv6g8-xovf-r6pn-uqzc-6fm6mbmrofuf,171188162,27,104
uwol4ul4-jjx8-4rr6-oafi-1re0z6p3kf6k,171188162,85,143
q0kdy026-vbnm-hhg2-rhjr-5vw7t437s0b9,171188162,46,66
fltycy4f-81ml-231o-57x0-qqfuc39mcv5f,171188162,42,91
kny73hdy-8xg1-zajt-f19b-uqdoa0emhy5m,167439579,43,51
setf25vq-nag1-9xk3-qu4b-gd7hqf24tanb,167439579,25,102
06pfnvun-6rzh-1ov2-oqbn-6kva5iyojmrn,167439579,10,35
drga3ind-oe7o-dfpt-o1lt-r3fscte9ad7z,167439579,63,65
7pp6fpix-gih1-269t-y2bc-so44y1ulbsr7,167439579,5,49
9h7ioalu-j3d8-zaw9-sw7w-cr4ijex5wao3,167439579,41,89
9wsuaxj3-6fah-9o7u-jgbu-tshrgr4rtnvp,167439579,59,130
0cn5aihk-h9cf-hwpv-hrmd-znv7syk5adi3,167439579,90,126
bj2eti99-u0p0-jprg-au7e-d4qaeflzkzrl,167439579,29,122
erexbv09-azmb-t430-ick3-rbkyf0sfas7j,167439579,79,173
3mppdaq4-joij-luou-259f-qgokmiib7j3x,167439579,33,132
8bidylwe-v3zu-bubs-gqin-b5dj6wlia7rl,167439579,28,77
gqk8rwa4-qe9w-j0dc-0f7r-kinq4fwba4u5,165054883,88,120
t2jx5kod-xpnl-70wt-gd10-du5icfrbnh5s,165054883,3,40
d04yvlz1-gfcn-jitx-60qs-0l879faj7g3p,165054883,15,42
35xx2qwt-qekm-a0b2-xluo-ufmta5l5723r,165054883,53,58
wm24isw9-6hpx-yvfq-xqnd-kfc3tk8ih7av,165054883,7,18
rshhl5wj-xenw-e1h1-d2l6-pdn7klca9khp,165054883,27,68
