venueID,paperID,startPage,endPage
lwq053zd-4wzc-cknl-1elt-t3g3vz3qgaap,192803013,1,62
v5zzoqxc-uvv0-6vef-9s7e-7w599oo86f1o,192803013,80,122
9fqa3p4h-pcai-serl-0ngg-tv7s8kiaqp3u,192803013,63,144
7i0nwhhu-ffmn-0idd-wkny-wfkovac70ixn,192803013,15,90
kny73hdy-8xg1-zajt-f19b-uqdoa0emhy5m,192803013,58,135
ilyf5k2f-1sd2-c95m-sqq9-m4tek3n2wjuy,192486022,17,109
bqirl5lk-p7il-rz94-dy0q-uieo2tfxk0r3,192486022,57,140
0lntk8n5-16dw-87xz-x49h-z9lrpqtuf4kn,192486022,65,125
4zzipq9z-n2vn-6tz1-ui8c-dwpyc3hjnrdb,192486022,67,131
7zk0ennt-gt0a-q1s5-vmt2-pjsntdnorfc5,192486022,39,40
z3b1unrm-ltnn-9hk8-0kjz-8874q2czgirf,192486022,59,127
8fhfzprd-n45u-dj2h-49lr-mouz6q9mo8rp,192486022,78,144
dg2egpng-6a05-43bo-8f38-2zmi0lfa00z0,192486022,37,100
37r8xu5e-9vbl-00y2-7stx-64o4vyfrupme,192584315,15,31
ko03bvbw-zp3u-a31t-ar5s-6x5agergq0pp,192584315,48,105
l925jhwo-9fwh-ydy8-80vf-b4x541gakrba,192584315,23,33
xl8t0e3s-gsve-ltcs-0pu7-hj7olehyn0kh,192584315,10,40
4wy8nvgl-nkff-jur5-njs2-byoimarjaqlp,192584315,93,98
uwol4ul4-jjx8-4rr6-oafi-1re0z6p3kf6k,192584315,95,139
9fqa3p4h-pcai-serl-0ngg-tv7s8kiaqp3u,192584315,96,118
6mmao8yr-kpv9-zzxq-4278-k7zc20cxwwmy,192584315,96,97
rshhl5wj-xenw-e1h1-d2l6-pdn7klca9khp,192584315,35,50
k6eyjvvy-hqgq-bs93-mg3t-6z7r2uvaxupb,192584315,25,66
0e6mnr66-jvx3-rceg-w2vu-b5q114pfj02x,191106316,89,189
op08brad-gzk5-fsyb-5g05-9v7dfrdltwjo,191106316,55,75
noivppe6-sdcn-4hsb-jqko-204n8gb4xygc,191106316,56,93
ovig1uw0-8eek-qwh2-lykv-3b17bggjhwzz,191106316,48,100
y813lsj7-1vg1-lqlk-ojlg-cyxmgs9sz9rh,191106316,77,121
s5ya84y1-9m6t-gvj5-9j54-en0xsjdnk8e5,191106316,75,102
376s5hvy-eqcd-bhtp-m8gj-6dn3f3uhhx2l,191106316,99,163
5l5a1pgl-ekn4-3xgp-cmjh-rn63ojvd9oxq,191106316,24,83
m5vg7wdz-crip-70wn-7edl-scppiet1ev3q,191106316,98,132
m0aycbyk-mztk-6vzn-eowz-3n96j4d489yc,191106316,50,148
5lhsjm7u-e8dw-nhcj-i4ln-apcmoegnfgyk,191106316,41,84
w4jhjfgi-pbyc-toh7-gkee-x61qriuuhuat,181543681,61,136
034xz0gm-h9t1-4iiz-3qck-r23th9nlmobv,181543681,97,180
7x5k5hww-p8gx-svy4-6uav-374bjap1p7ne,181543681,14,49
5u8ds8ok-x63v-kjtn-qrz3-e853gem7889t,181543681,79,95
9tcg2mfw-3fop-lmnb-vryy-xen4hbfbxrqt,181543681,85,159
leqemmk7-fc4x-fyr2-k46r-4432r73zfi6n,181543681,29,97
upuntc1l-u8f6-c4sb-suwq-6h57n8tkmioq,181543681,77,108
thdz4vff-2unv-oo4d-kxum-suacf2e9qg2d,181543681,7,82
wo8khxae-huya-hwqq-iasa-os9gsgkgc784,181543681,98,122
35xx2qwt-qekm-a0b2-xluo-ufmta5l5723r,181543681,30,60
51s55hc5-2k2s-xnd0-fa71-zzxgm3ar3s8l,193828225,43,99
0lntk8n5-16dw-87xz-x49h-z9lrpqtuf4kn,193828225,25,49
i6tn5ppv-cb7k-naa8-y1ko-wbfozz9yv36q,193828225,72,78
rttc9658-73b3-6t59-6sm4-qli26mfyw9b5,193828225,82,100
ovig1uw0-8eek-qwh2-lykv-3b17bggjhwzz,193828225,29,92
w5iasd80-z4nv-5mxa-glzf-iadopkzlqdhd,193828225,93,114
o569z5aq-ctyt-6hc6-zst4-x4t1d654qxgt,193828225,3,69
b1a70ilc-31vv-bgg0-k313-vwopbu82g2hg,193828225,84,175
06pfnvun-6rzh-1ov2-oqbn-6kva5iyojmrn,193828225,17,44
3bgyp5u1-6b15-t7u3-0e9u-t2l7jg78srwu,193828225,29,46
740bqno6-pc45-v9kv-7745-4jsvr4caxq8y,193828225,75,118
tau5ujcd-2i2q-kd4o-zr3h-nf2ujitajw8t,193828225,31,63
vk9w333c-ro0h-q9n5-s00c-9sdfqwja6w90,193828225,80,90
ymfgp606-459h-g8o7-hysb-y1x9ol7yf284,188059646,6,39
thdz4vff-2unv-oo4d-kxum-suacf2e9qg2d,188059646,91,157
8igemviq-yxuv-vqia-kuyb-4dhh72i2wkf0,188059646,66,158
6rqfvbxz-jxdz-gkbv-5be4-v8dpnhrnqvz1,188059646,1,54
ff5cysvh-wdj7-hwwv-lw8h-mh75uknzgpxb,188059646,97,121
5u8ds8ok-x63v-kjtn-qrz3-e853gem7889t,188059646,30,62
ca5kmcr7-k7mt-53os-7fg2-89rm7ez02hd1,179949795,20,81
l6rxniy1-hzn8-u34e-5enl-bt3kzmmliiex,179949795,55,121
7pp6fpix-gih1-269t-y2bc-so44y1ulbsr7,179949795,87,99
6mmao8yr-kpv9-zzxq-4278-k7zc20cxwwmy,179949795,6,46
3jtseop0-ce3t-4jon-u93i-m4mn2zofwgkb,179949795,54,104
lq18y1ji-03d9-k1p6-0mwq-tbe3yjdoi9w5,179949795,63,112
808qob46-3fcl-elyr-f8rk-bkgtb3qxmlhb,179949795,77,118
hythccdz-tw4o-38k5-amkw-92k3qm3y21jn,178755305,40,52
4zbn5gqs-krvu-zy5r-e4lc-2w23iex0h4uu,178755305,2,94
vk9w333c-ro0h-q9n5-s00c-9sdfqwja6w90,178755305,31,102
m5vg7wdz-crip-70wn-7edl-scppiet1ev3q,178755305,65,142
c1llvhy3-gze0-s3sq-5m4w-a8c89htbb8lo,178755305,95,143
cnsusju4-xo8c-4jnv-p49o-tkm34v423r1s,178755305,58,74
gr2rlqur-kqob-3gn4-gbt7-v1ml9cio5kb6,178755305,70,170
eltbkycf-vzv2-q5aq-erx2-agofj8qti5dz,178755305,79,132
9wk76w7w-r1wq-hy29-9anb-jtryy85hvntk,178755305,54,89
5wa2gjh2-wb3u-bf3b-xf7n-kf8b3rth25tl,178755305,66,147
su6j3ahh-m4is-bdxg-j7k1-qluakhlxwh5p,178755305,67,78
ronmxvkv-8gai-jzfz-5lg4-jmu3qo9qz8lq,178755305,6,87
opfbgzki-ez5x-2aqf-59rl-pf4gkhco0989,178755305,47,139
km3afamj-gx2y-83zf-5y10-qprjaujz6fi1,178755305,26,90
dg2egpng-6a05-43bo-8f38-2zmi0lfa00z0,178755305,7,73
trihf8fb-0xh5-bswc-p8eo-svvplhj4k4vi,172111462,53,102
o4vq5ro2-v4gr-ho7p-dloo-0e4a882uiq8d,172111462,60,145
wdmoa74b-18cz-xjqy-wslp-u2iplkbpnjbf,172111462,77,157
fltycy4f-81ml-231o-57x0-qqfuc39mcv5f,172111462,77,135
liywwbsv-qg9h-55h4-9afv-rw515nluk2gk,172111462,1,22
pkp2n0th-qnqq-38kd-2kt6-vr0ji31kt9xb,172111462,50,73
y143izc6-idje-ilyj-thft-qmcuslqvglgf,172111462,86,90
xxvlg10d-k5ab-bf5h-evzz-upjtioszfjvg,172111462,35,94
e2bjnzc4-xaz1-ztuj-aard-43tuw57e53r6,172111462,13,88
740bqno6-pc45-v9kv-7745-4jsvr4caxq8y,172111462,33,123
yeemswze-9my3-55o1-x14e-z4soi26375ta,172111462,35,111
7adfp347-6wl0-5gbq-nyv6-b8llmsl5bziu,166697705,41,61
ca5kmcr7-k7mt-53os-7fg2-89rm7ez02hd1,166697705,17,92
kozzkkcj-i8ar-mxld-557b-z7b6h2pkj82s,166697705,2,64
0lntk8n5-16dw-87xz-x49h-z9lrpqtuf4kn,166697705,38,98
c8p4ywlu-di1p-7hre-8eb9-fwj2703ddoek,166697705,35,72
3mppdaq4-joij-luou-259f-qgokmiib7j3x,166697705,59,118
qgi3vk2b-5gae-utcj-usfn-49gvg61vwvop,166697705,6,11
tsm1n5c1-ejkd-9oe2-mz18-xenf2c8tbncj,166697705,30,100
9h7ioalu-j3d8-zaw9-sw7w-cr4ijex5wao3,166697705,9,35
g47r5fpa-tp6l-eb0t-wbfa-7q1r4v9euqos,166697705,97,132
xmba8sqj-bd7f-veyo-plsc-8lpthju3bfze,166697705,23,114
a7hhre9l-vuls-34g5-n7re-u3m6kgq7kamt,166697705,47,100
liywwbsv-qg9h-55h4-9afv-rw515nluk2gk,171903526,35,79
511920be-5v72-lm8x-nls9-4h7szn1x7fih,171903526,23,47
rha3rjs2-rfv4-330c-s74q-qo36a2a3uzfi,171903526,6,56
54il8541-rdjz-zagi-0g23-m4tjmod5mcqp,171903526,53,94
du8saixa-1osi-eywn-in7y-9cvc1h5aoy9o,171903526,12,40
m0aycbyk-mztk-6vzn-eowz-3n96j4d489yc,171903526,100,126
wqgrpoks-q3cn-mswm-8c0f-k6n7yn1ekex7,171903526,78,104
6f57bnpn-skpc-x20r-67te-4il6cowv6c76,171903526,48,86
5u8ds8ok-x63v-kjtn-qrz3-e853gem7889t,171903526,19,46
rshhl5wj-xenw-e1h1-d2l6-pdn7klca9khp,171903526,11,76
0h87p1zp-wil1-4u7z-xmqc-86yghubkljvq,171903526,14,32
9wk76w7w-r1wq-hy29-9anb-jtryy85hvntk,171903526,23,73
i6tn5ppv-cb7k-naa8-y1ko-wbfozz9yv36q,171903526,12,97
rbex1r1q-xpkc-rdal-aj4k-qleoroj5ffuo,171903526,63,153
83sjho4u-enxb-nt50-c43o-nyh9ywgmmco7,171903526,22,113
y143izc6-idje-ilyj-thft-qmcuslqvglgf,171866470,97,169
n4d2byd3-uuad-v78u-htsh-lb61n7vk66hh,171866470,26,87
ngrwkj40-brhi-wahi-0u64-9boxcpvvng8q,171866470,40,50
xl8t0e3s-gsve-ltcs-0pu7-hj7olehyn0kh,171866470,21,81
afuq7k9k-m9ha-91ue-eli8-pi4i4w670241,171866470,27,104
t2jx5kod-xpnl-70wt-gd10-du5icfrbnh5s,171866470,85,143
ff5cysvh-wdj7-hwwv-lw8h-mh75uknzgpxb,171866470,46,66
ppsfet3u-h6cz-vd8z-l8zs-lelp01dow8u0,171866470,42,91
37sontm3-deq6-pa32-uh4c-r5kv77nwk0j0,171866470,36,129
5l5a1pgl-ekn4-3xgp-cmjh-rn63ojvd9oxq,171866470,86,134
yhzm0gwe-j6pg-7d5s-nvsw-uvw3jy3q25o5,171866470,23,93
3nsxrlra-2nhg-g79j-klbl-exoor2n4h9la,171866470,40,94
1f4nypqr-1bgv-efy2-kli9-rm6fxgkljlx1,171866470,10,70
6f57bnpn-skpc-x20r-67te-4il6cowv6c76,171866470,38,52
rttc9658-73b3-6t59-6sm4-qli26mfyw9b5,171325798,49,109
z2yp250l-8hd3-s2sn-sk7q-6djibdx0wfee,171325798,13,64
4wy8nvgl-nkff-jur5-njs2-byoimarjaqlp,171325798,84,93
3nohzmeg-1v9g-ck9j-ysfr-bxno38f3wbkk,171325798,54,92
7fp0ib8n-kkvu-1zkf-kbvc-3g9oaolppfaj,171325798,77,136
v5y7rzar-bmui-wksj-d39a-v4t0i4f2yx2p,171325798,38,71
v5zzoqxc-uvv0-6vef-9s7e-7w599oo86f1o,171188162,75,134
du8saixa-1osi-eywn-in7y-9cvc1h5aoy9o,171188162,5,78
o4vq5ro2-v4gr-ho7p-dloo-0e4a882uiq8d,171188162,84,159
808qob46-3fcl-elyr-f8rk-bkgtb3qxmlhb,171188162,35,125
6lgesjqy-zmsp-pm7s-3ne0-ex3dicjtqbb5,171188162,64,119
51s55hc5-2k2s-xnd0-fa71-zzxgm3ar3s8l,171188162,1,66
k6eyjvvy-hqgq-bs93-mg3t-6z7r2uvaxupb,171188162,58,150
xl8t0e3s-gsve-ltcs-0pu7-hj7olehyn0kh,171188162,37,64
35xx2qwt-qekm-a0b2-xluo-ufmta5l5723r,171188162,76,133
cuapaz4m-iu5o-demj-ufmu-s5v3b2aqhtg5,171188162,10,82
ri6hlx8e-2a32-akzg-xks2-r9hvyb0483vj,171188162,2,61
5lhsjm7u-e8dw-nhcj-i4ln-apcmoegnfgyk,171188162,63,106
ovig1uw0-8eek-qwh2-lykv-3b17bggjhwzz,171188162,8,33
c8p4ywlu-di1p-7hre-8eb9-fwj2703ddoek,171188162,77,87
3d1qymo8-9qyy-44tp-p089-psive15sct1s,168906647,95,105
1i6yymae-okpd-5vvn-zz9e-8tyl1luow8cl,168906647,77,127
lq18y1ji-03d9-k1p6-0mwq-tbe3yjdoi9w5,168906647,97,182
h7xfco1p-rivt-2bxw-akaq-yqu3i92h0udm,168906647,75,119
o569z5aq-ctyt-6hc6-zst4-x4t1d654qxgt,168906647,35,66
urm46f0y-yjd3-3ign-4wsv-hxyzte1f3322,168906647,23,116
zg5ccyuh-wprg-0kx5-007g-549gj4215d5v,168906647,40,89
a7hhre9l-vuls-34g5-n7re-u3m6kgq7kamt,168906647,96,164
1ppcajvk-pq6m-9eu9-89vx-3xafi6c11a79,168906647,23,85
uw815088-afxq-79th-z6o6-ocse4nejit6r,168906647,7,103
lnsme8b2-vdld-aip8-3urr-zludlgj2l7a1,168906647,47,126
lq18y1ji-03d9-k1p6-0mwq-tbe3yjdoi9w5,168785648,87,160
gl10qgsj-yctb-ly23-wp3a-c9ss0hrmjfqx,168785648,88,162
37r8xu5e-9vbl-00y2-7stx-64o4vyfrupme,168785648,65,66
l6rxniy1-hzn8-u34e-5enl-bt3kzmmliiex,168785648,97,100
esvxrdm8-asxy-bv6s-04j6-6dy6rwn15kaf,168785648,83,182
tdm3f845-o7qq-0s35-hzp7-gaapl5vga92u,168785648,99,123
710wy49k-nwmt-gtr1-h43r-ylzatc3kc2fd,168785648,57,85
0oegg4o0-hjuy-ui7x-qxo3-4yedoumhcoju,168785648,24,96
7adfp347-6wl0-5gbq-nyv6-b8llmsl5bziu,168785648,22,102
bymn7fsd-z383-4tfi-05ph-1w6myuwiwgdy,168785648,10,55
cuapaz4m-iu5o-demj-ufmu-s5v3b2aqhtg5,168785648,1,75
1i6yymae-okpd-5vvn-zz9e-8tyl1luow8cl,168785648,35,61
3npeq7ij-o7gk-v6m4-ch6s-rsl9pgkw3h2z,168785648,1,21
8wgjjh06-7wk9-9kq4-vmdi-7d1qjqs0jxgn,168785648,38,42
qwr10age-6wff-1a8y-e8zb-uq4c9v0wbk0e,168785648,91,155
dv0t3r5g-lrii-exrv-llcy-0ufnmmxsjnf6,165054883,79,176
ovig1uw0-8eek-qwh2-lykv-3b17bggjhwzz,165054883,97,169
h7xfco1p-rivt-2bxw-akaq-yqu3i92h0udm,165054883,16,79
lplvn2j9-p1xy-kqxz-81ao-4oojw2ua3v3d,165054883,64,80
8wgjjh06-7wk9-9kq4-vmdi-7d1qjqs0jxgn,165054883,83,174
lgfum1b1-sm1q-qjyj-q7g0-j7804lqwe92q,165054883,94,155
