venueID,conferenceName,edition,startDate,endDate,issn,url
yojmrn2v-k9w3-33cr-o0hq-9n5s00c9sdfq,Deutsche Zeitschrift für Philosophie. Sonderband,1,1984-08-20,1984-09-11,1617-3325,
wja6w90e-iuaa-7iao-6x4g-vaqlhtmynyvk,Deutsche Zeitschrift für Philosophie. Sonderband,2,1984-09-19,1984-10-11,1617-3325,
mc3u4x4z-bn5g-qskr-vuzy-5re4lc2w23ie,Stavanger Museums årbok,1,1953-10-30,1953-11-21,0333-0656,
x0h4uuli-9ws8-hfci-ovx9-5enunf6eidba,Stavanger Museums årbok,2,1953-11-29,1953-12-21,0333-0656,
19mzthdz-4vff-2unv-oo4d-kxumsuacf2e9,Perspectives in Healthcare Risk Management,1,1940-02-18,1940-02-23,0899-1073,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2040-0861/issues
qg2dymfg-p606-459h-g8o7-hysby1x9ol7y,Perspectives in Healthcare Risk Management,2,1940-03-19,1940-03-24,0899-1073,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2040-0861/issues
f284dpps-fet3-uh6c-zvd8-zl8zslelp01d,Perspectives in Healthcare Risk Management,3,1940-04-18,1940-04-23,0899-1073,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2040-0861/issues
ow8u0882-eltb-kycf-vzv2-q5aqerx2agof,Perspectives in Healthcare Risk Management,4,1940-05-18,1940-05-23,0899-1073,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2040-0861/issues
j8qti5dz-y143-izc6-idje-ilyjthftqmcu,Perspectives in Healthcare Risk Management,5,1940-06-17,1940-06-22,0899-1073,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2040-0861/issues
qvglgfzl-wq05-3zd4-wzcc-knl1eltt3g3v,LACUS forum,1,2018-08-21,2018-08-30,0195-377X,http://www.lacus.org/volumes/
z3qgaapc-9jfm-q4sy-mmo1-b32xwzi37yzt,LACUS forum,2,2018-09-20,2018-09-29,0195-377X,http://www.lacus.org/volumes/
iv2uyasc-ljzy-6keb-h1bz-fjzybna77efe,Nuberos científica,1,1993-04-10,1993-04-14,2173-822X,http://nc.enfermeriacantabria.com/index.php/nc/index
j7fw3w6d-k6ey-jvvy-hqgq-bs93mg3t6z7r,Nuberos científica,2,1993-05-10,1993-05-14,2173-822X,http://nc.enfermeriacantabria.com/index.php/nc/index
2uvaxupb-rfww-3e87-ofi3-dr78jpnvwvd9,Nuberos científica,3,1993-06-09,1993-06-13,2173-822X,http://nc.enfermeriacantabria.com/index.php/nc/index
u0ectp6o-dq93-ehgs-33gd-95evaq5mdgqi,Nuberos científica,4,1993-07-09,1993-07-13,2173-822X,http://nc.enfermeriacantabria.com/index.php/nc/index
tty8ga0g-rrin-1wmx-ah47-sb9iekwtq0m5,Nuberos científica,5,1993-08-08,1993-08-12,2173-822X,http://nc.enfermeriacantabria.com/index.php/nc/index
uhrnffgx-47z6-qquz-2pqa-bp9842u7iaht,Nuberos científica,6,1993-09-07,1993-09-11,2173-822X,http://nc.enfermeriacantabria.com/index.php/nc/index
9t0gy4z7-4rx1-i53s-tkn0-66ba4vfxh6uy,Springer International Handbooks of Education,1,1952-04-19,1952-05-13,2197-1951,https://www.springer.com/series/6189
bmdawsq3-km3l-ibap-enlm-rnaaxg4wep89,Springer International Handbooks of Education,2,1952-05-19,1952-06-12,2197-1951,https://www.springer.com/series/6189
6sq24eu0-r7d0-qdtf-ihpa-r42d2b2r6ieu,Springer International Handbooks of Education,3,1952-06-18,1952-07-12,2197-1951,https://www.springer.com/series/6189
3up2dj3o-2quw-924z-siz0-3wfrjjd77gqa,Springer International Handbooks of Education,4,1952-07-18,1952-08-11,2197-1951,https://www.springer.com/series/6189
u7r55cna-u8i9-vkko-03bv-bwzp3ua31tar,Springer International Handbooks of Education,5,1952-08-17,1952-09-10,2197-1951,https://www.springer.com/series/6189
5s6x5age-rgq0-ppgw-anag-a71aizp5cg05,Springer International Handbooks of Education,6,1952-09-16,1952-10-10,2197-1951,https://www.springer.com/series/6189
539lddst-70yq-j5wg-wqgr-poksq3cnmswm,Springer International Handbooks of Education,7,1952-10-16,1952-11-09,2197-1951,https://www.springer.com/series/6189
8c0fk6n7-yn1e-kex7-4v65-w2yhmz7fkisu,Springer International Handbooks of Education,8,1952-11-15,1952-12-09,2197-1951,https://www.springer.com/series/6189
a6irdiud-g7k7-769s-dnz5-twaofmtxahjc,Springer International Handbooks of Education,9,1952-12-15,1953-01-08,2197-1951,https://www.springer.com/series/6189
ob812opx-9qe9-yvf7-wrbe-x1r1qxpkcrda,Ascagen. Revista de la Asociación Cántabra de Genealogía,1,1961-05-01,1961-05-28,1989-5267,http://ascagen.es/
laj4kqle-oroj-5ffu-o0h8-7p1zpwil14u7,Ascagen. Revista de la Asociación Cántabra de Genealogía,2,1961-05-31,1961-06-27,1989-5267,http://ascagen.es/
zxmqc86y-ghub-kljv-qezl-txbim736c2ze,Ascagen. Revista de la Asociación Cántabra de Genealogía,3,1961-06-30,1961-07-27,1989-5267,http://ascagen.es/
q8tweeqq-k9ho-akuz-htw3-d1qymo89qyy4,Ascagen. Revista de la Asociación Cántabra de Genealogía,4,1961-07-30,1961-08-26,1989-5267,http://ascagen.es/
tpp089ps-ive1-5sct-1szg-5ccyuhwprg0k,International Mediterranean Conference on Communications and Networking,1,2010-01-21,2010-02-13,,https://ieeexplore.ieee.org/xpl/conhome/1844324/all-proceedings
x5007g54-9gj4-215d-5vvo-8wo92ssi946p,International Mediterranean Conference on Communications and Networking,2,2010-02-20,2010-03-15,,https://ieeexplore.ieee.org/xpl/conhome/1844324/all-proceedings
ptivmokx-a27f-m03k-3oqq-0kdy026vbnmh,International Mediterranean Conference on Communications and Networking,3,2010-03-22,2010-04-14,,https://ieeexplore.ieee.org/xpl/conhome/1844324/all-proceedings
hg2rhjr5-vw7t-437s-0b92-kmb9ja1b8pze,International Mediterranean Conference on Communications and Networking,4,2010-04-21,2010-05-14,,https://ieeexplore.ieee.org/xpl/conhome/1844324/all-proceedings
kfuon7zb-8x52-m1d7-tsav-c64g79hmjqj9,International Mediterranean Conference on Communications and Networking,5,2010-05-21,2010-06-13,,https://ieeexplore.ieee.org/xpl/conhome/1844324/all-proceedings
h3s2tezs-m17u-8yfo-8ut9-h2cam9v6hakd,International Mediterranean Conference on Communications and Networking,6,2010-06-20,2010-07-13,,https://ieeexplore.ieee.org/xpl/conhome/1844324/all-proceedings
j7h8xgvp-r4qh-ne5a-v5gu-w8cchwmre6s0,International Mediterranean Conference on Communications and Networking,7,2010-07-20,2010-08-12,,https://ieeexplore.ieee.org/xpl/conhome/1844324/all-proceedings
bcavok3e-agoc-c38l-0qv1-evzvzfgxlwz4,Prace naukowe. Pedagogika,1,1949-08-08,1949-09-02,0860-0880,http://czashum.hist.pl/czasopismo/341/
n4yyufen-8p4v-wjox-bcd5-7gaeq7ogh0f1,Prace naukowe. Pedagogika,2,1949-09-07,1949-10-02,0860-0880,http://czashum.hist.pl/czasopismo/341/
liy1sylv-yx8r-l8um-694w-89ojb19ocemw,Breast Cancer Reports,1,1953-03-26,1953-03-31,2057-1631,http://www.hoajonline.com/breastcancer
034uimne-nj4c-s8x3-5tov-gf5nf1ohx2dp,Breast Cancer Reports,2,1953-04-25,1953-04-30,2057-1631,http://www.hoajonline.com/breastcancer
a5o6casu-q1co-17zi-cuap-az4miu5odemj,Breast Cancer Reports,3,1953-05-25,1953-05-30,2057-1631,http://www.hoajonline.com/breastcancer
ufmus5v3-b2aq-htg5-jqr0-7i712e8gct51,Breast Cancer Reports,4,1953-06-24,1953-06-29,2057-1631,http://www.hoajonline.com/breastcancer
dkrtt0mu-7ten-g4cs-20o6-t42u5t8wbnfn,Breast Cancer Reports,5,1953-07-24,1953-07-29,2057-1631,http://www.hoajonline.com/breastcancer
sp96ulpc-1s25-q43y-3qmq-oua9ssldo4nw,Breast Cancer Reports,6,1953-08-23,1953-08-28,2057-1631,http://www.hoajonline.com/breastcancer
