corpusid,openaccessinfo,abstract,updated
191068873,"{'externalids': {'MAG': '769723100', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","Es parteix de dues propostes que transcorren pel nord i pel sud del corredor de la carretera C-55. Fruit d’una primera analisi d’alternatives, es proposa una nova traca anomenada “mixta”, que resulta de la sintesi dels trams mes favorables de les alternatives de partida. L’alternativa mixta presenta sempre els valors mes favorables en qualsevol dimensio d’estudi (ordenacio del territori, mobilitat, impacte al medi natural i impacte al medi antropic) i en qualsevol registre estrategic (beneficis, potencialitats, perjudicis i riscos).",2022-02-08T09:11:08.232Z
179768940,"{'externalids': {'MAG': '1009813298', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","2004年11月18日,汉诺威展览会(中国)有限公司于北京举行了2005欧洲机床展览会(以下简称汉诺威EMO 2005)新闻发布会,汉诺威展览会(中国)有限公司董事总经理钱军先生、德国汉诺威展览公司总裁劳尔先生以及德国机床制造商协会展览部总监施戴纳博士出席新闻发布会并分别讲话,充分介绍了EMO展会的综合优势和德国机床工业的总体情况以及德国乃至欧洲的机床市场与中国制造业的关系等.",2022-02-08T13:50:16.719Z
169903866,"{'externalids': {'MAG': '2799464571', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}",Harrogate hosted the biggest tourism event of its kind in the north of England last week as 2880 appointments took place in just one day between tourism ...,2022-02-08T17:36:00.925Z
165347161,"{'externalids': {'MAG': '2808161810', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","A traves de la historia, las mujeres han protagonizado una lucha por sus derechos, una vida mas igualitaria y equitativa entre sus homologos hombres, buscando incorporase a la vida laboral. Sin embargo, diversos factores, tanto sociales como las diferentes organizaciones de mujeres, han trabajado para que se les cumpla el derecho de tener un trabajo remunerado. Los factores economicos han llevado a que en la actualidad esten incorporadas en las organizaciones, mencionando que algunas veces dentro del trabajo productivo no reciben el mismo trato debido a que el salario no es igualitario para el sector femenino, pese a los diversos avances que se han ido dando a traves del tiempo. Cabe mencionar que los estudios llevados a cabo por el enfoque de genero, recalcan que la mujer se ha incorporado al trabajo productivo, lo que le ha llevado a desempenar multiples roles, los cuales se muestran en esta investigacion; por ejemplo, los roles de madre-esposa y empleada. Uno de los aspectos mencionados por los estudios de genero es el “conflicto trabajo-familia”, el cual esta viviendo la mujer actualmente. Esto surge por la falta de igualdad en las responsabilidades del hogar. Desde el estereotipo de genero se considera que el espacio publico es ocupado por los hombres; sin embargo, la mujer se ha ido incorporado en este espacio, cambiando la concepcion que anteriormente se tenia sobre ella, ya que se le consideraba solo como la ama de casa, tarea que incluye la educacion de sus hijos y demas trabajo en el hogar. En cambio, el hombre era visto como la cabeza del hogar porque era el responsable de mantener economicamente a su familia. Con este constructo fueron creciendo muchas generaciones. Para ellos, la mujer profesional y con un trabajo asalariado, si descuida las responsabilidades del hogar es considerada como una mala madre-esposa etc. Mientras tanto, la mayoria de los hombres aun no se han incorporado a las tareas domesticas. Por esa razon, el sector femenino esta luchando para que se de una igualdad de genero, tambien, en el hogar porque de lo contrario, la mujer se ve obligada a realizar no solo las tareas del hogar, sino tambien el trabajo productivo, lo que le ha causado desarrollar diversos aspectos fisicos como psicologicos, refiriendose con ello a los efectos como el estres, agotamiento, dolor de cabezas entre otros. Conciliar trabajo y familia es uno de los retos por vencer, no solo en los hogares salvadorenos, si no a nivel mundial, para que la mujer goce de una vida con igualdad y equidad en el hogar. En este estudio se busca conocer de que forma les afecta en los aspectos fisicos y psicologicos a las mujeres de la Universidad de El Salvador, quienes desempenan cargos administrativos.",2022-02-08T20:00:43.528Z
165255360,"{'externalids': {'MAG': '2886797338', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","BURLAKOVA, Evgeniia. Hotelnictvi v Novosibirsku. [Bakalařska prace] Vysoka skola hotelova. Praha: 2018. Pocet stran: Tato bakalařska prace se věnuje hotelovým službam v Novosibirsku. Hlavnim cilem teto prace je analyzovat soucasný stav hotelnictvi v Novosibirsku. Dilcim cilem je analyzovat hotelove služby ve vybranem hotelu v Novosibirsku. Tatо prace je rоzdělena na tři casti, teoretickou, analytickou a navrhovou. V teoreticke casti sе budu zabývat zaklаdnimi pоjmy a obecnou infоrmaci o cеstоvnim ruchu a hotelnictvi. Analyticka cast obsаhuje analýzu rоzvoje hotelnictvi v Novosibirsku a analýzu vybraneho hotelu. Důležitou casti prace je dotaznikový průzkum, který byl proveden mezi hosty hotelů. Navrhova cast se věnuje možnostem zlepseni rozvoje ubytovacich služeb v Novosibirsku.",2022-02-08T20:03:12.687Z
165604945,"{'externalids': {'MAG': '2767044741', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","A salvaguarda do patrimonio historico imovel em Cascais formulou-se, nas ultimas duas decadas, com base na legislacao especifica do patrimonio cultural portugues, recorrendo, nomeadamente, ao instrumento da classificacao e, de forma muito propria, ao da inventariacao. Este ultimo, formalizado no Regulamento do Plano Diretor Municipal (1997), instituiu a figura do “catalogo-inventario”, obrigando a elaboracao de inventarios de patrimonio, atualizados em funcao do progressivo conhecimento do territorio, e a ratificacao formal dos mesmos",2022-02-08T19:52:14.968Z
159357470,"{'externalids': {'MAG': '2938076265', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","In the dynamics of the constitution and transformation of urban space throughout history, one of the factors that exerted enormous influence was the process of industrialization that manifested itself in different rhythms and periods between the different countries. The city has gone through several stages until it reaches the high degree of urbanization that we know today. The industrial process dynamizes life in cities and works to modernize them, although this is not the only responsible factor for this to occur. In addition, it displaces the productive and economic axis, expanding the attractive factors of the cities and attracting migrants coming from the countryside. The article will present a brief overview of the emergence of cities and changes in their profile from the urbanization process, to present some of the problems faced in this process of getaway from the countryside and the swelling of cities",2022-02-08T23:17:06.785Z
159250188,"{'externalids': {'MAG': '2922202750', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","La fiscalite joue theoriquement trois roles dans les economies modernes : financer la depense publique, redistribuer les richesses et orienter les comportements economiques. Aujourd'hui, ces trois…",2022-02-08T23:19:30.007Z
171603678,"{'externalids': {'MAG': '2905953704', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","La presente tesis doctoral se enmarca dentro del ambito de la Economia de la Complejidad, y en concreto en el campo de las leyes de escala y de las leyes de potencia. En la misma, se desarrolla en primer lugar un metodo, hasta la fecha inexistente, denominado Metodo de Seleccion del Punto de Truncamiento Optimo, que permite establecer los limites de la cola alta de la distribucion, dentro de los cuales los comportamientos en leyes de potencia se cumplen, y entre los cuales dichas leyes de potencia se estiman de forma optima. Se realiza un cuidadoso estudio de simulacion, con objeto de obtener las distribuciones en el muestreo de los estimadores mediante simulacion. Asi mismo, se proporciona evidencia empirica de leyes de potencia en la cola alta de la distribucion en dos aplicaciones: la distribucion del tamano de las ciudades espanolas y la distribucion mundial de la renta, estimando de forma optima dichas leyes mediante el metodo anterior. A continuacion, se propone una nueva distribucion de probabilidad, denominada Pareto Estable Positiva (PPS), la cual incluye a la ley de Pareto, y que es capaz de describir un conjunto de datos en todo su rango y no solo en la cola alta de la distribucion. Esta ley permite extender el concepto de invarianza de escala o autosimilitud a la totalidad del sistema. Adicionalmente, se muestra evidencia empirica de la validez de la distribucion PPS como modelo descriptivo de todo el rango de la distribucion en tres aplicaciones: por un lado las dos ya estudiadas anteriormente, la distribucion del tamano de las ciudades espanolas y la distribucion mundial de la renta, y por otro lado la distribucion de perdidas y riesgos operacionales. Finalmente, se aporta una version multivariante de la distribucion de Pareto y se proporciona evidencia empirica de leyes de potencia bivariantes para una aplicacion: la oferta de personal sanitario en Espana.",2022-02-08T16:45:04.762Z
170333855,"{'externalids': {'MAG': '1585550420', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","The ""Romances,"" the last plays including Pericles, have been isolated from the rest of the Shakespearean canon, but their characteristic is also explained in terms of their abundance of religious echoes and the significant appearances of the gods. The setting of these religiously rich last plays is a pagan world overseen by the gods and goddesses of classical antiquity. Pericles, like their preceeding plays, deals first and foremost with the human secular world and the sufferings and achievement of Man. The pagan settings were a means by which the playwright could treat theological themes without risking prosecution by the 1606 ""Act to Restrain Abuses of Players,"" which forbad any blasphemous Christian references in the theatre. There is a deep Christian inspiration behind Shakespeare's treatment of pagan themes in Pericles. Pericles presents us with very moralistic worlds in which the good, Pericles, Thaisa and Marina, are eventually rewarded and the sinners, Antiochus and his daughter, Cleon and Dionyza, are punished. It has been suggested that this moralism indicates the Christian allegory intended in the use of the classical gods and goddesses. And though this may be the case, it is important to remember that such moralism belongs as much to the pagan world as to the Christian. In Pericles we find characters who endure suffering and hardship, seemingly arbitrarily, as with Pericles, Thaisa and Marina. In Pericles suffering eventually receives reward, largely as a result of the human practice of the godly virtues of patience, mercy and forgiveness. As we witness Jupiter, Apollo and Prospero performing miracles, so we witness Diana making a similar appearance in Pericles. Diana is ultimately merciful, rewarding redemption and regeneration with happiness, even in a hostile, sinful world. Pericles ends on a peaceful note of harmony in the miracle world after redemption, regeneration and reunions in which the characters pay tribute to the gods. It is the result of the gods' graces to human beings that the separated Pericles, Thaisa and Marina are reunited and regenerated in forgiveness. In other words, the happy ending like this could be attributed to the mysterious functioning of the theological echoes and divine providence displayed in this play.",2022-02-08T17:26:39.070Z
167977597,"{'externalids': {'MAG': '2379392776', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","The library industry has entered the application of Big Data Age. On the premise of the traditional publishing inevitably transformed to digital publishing,domestic future publishing mode can provide what worth learning model and industry chain for the development of the industry of domestic library,it is the thing that the publishing industry and library industry have to face.",2022-02-08T18:38:41.651Z
167310476,"{'externalids': {'MAG': '2361080135', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","With the economic development sales concept is improving increasingly. The concept of service and sales, which develops on the basis of the marketing concept, is a brand new mode of thought. What this article intends to discuss and analyze will be centered on how to put the service and sales concept into effect and how to improve the competition of enterprises.",2022-02-08T19:03:30.334Z
167892398,"{'externalids': {'MAG': '2383369705', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","In the present-day information era, it is an argent task to train students majoring tourism the ability of computer application. The author has made some reform explorations such as selecting teaching content that suits students majoring tourism, adopting case study teaching method and reform way of exams. It is expected to achieve better teaching effect.",2022-02-08T18:43:20.810Z
167767199,"{'externalids': {'MAG': '2260817046', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","The paper discusses the current state of catering and services market and in the Nakhodka city district on the example of the restaurant ""Horizon"", provides definitions and concepts of catering forms, assesses economic efficiency of the proposed measures. During the development of measures to promote the catering services of the restaurant ""Horizon"", economic indices identified the resource base, which can be spent on the promotion of services.",2022-02-08T18:47:34.012Z
167381990,"{'externalids': {'MAG': '2354596690', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","With the development of society and economy and the improvement of people's material and cultural life,tourism industry develops rapidly..In China,the economic development of tourism as an important impetus industry departments,identified as one of the main point of national economy,tourism has become a basic industries.At present,the tourism enterprises increasingly fierce competition,it will need to travel enterprises to continuously strengthen financial management and improve the ability to resist risks and to ensure the sustainable development of enterprise.",2022-02-08T18:59:49.349Z
194224665,"{'externalids': {'MAG': '2224449778', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","Pada umumnya anak korban broken home akan mengalami tekanan mental yang sangat berat. Di lingkungannya misalnya, dia akan merasa malu dan minder terhadap orang di sekitarnya karena kondisi orang tuanya yang sedang dalam keadaan broken home. Di sekolah, disamping menjadi gunjingan teman sekitar, proses belajarnya subyek juga merasa terganggu karena pikirannya tidak terkonsentrasi kepelajaran. Subyek berubah menjadi pendiam dan cenderung menjadi anak yang menyendiri serta suka melamun. 
Untuk itu kami tertarik untuk meneliti tentang Prilaku Minat Belajar Remaja Pada Keluarga Brokaen Home dengan metode penelitian yang digunakan metode penelitian kualitatif deskriptif berbasis study kasus. Sedangkan metode untuk mengungkap data-data yang diinginkan, digunakan teknik observasi, wawancara mendalam (indepht interviewe) dan dokumentasi. 
Dalam proses penelitian diketahui bahwa sebuah kekecewaan yang mendalam akibat dari kehancuran rumah tangga yang dialami dan dirasakan semenjak kedua orang tuanya mulai sering bertengkar yang disebabkan adanya orang ketiga sebagai perusak hubungan antara ayah dan ibunya. Keadaan yang seperti ini kerap kali membuat subyek tidak bisa konsenterasi untuk belajar, baik di rumah maupun di sekolah. 
Kesimpulan dari penelitian ini adalah subyek yang mengalami broken home telah mengalami penurunan dalam minat belajar. Pernyataan ini dapat di lihat dari perubahan tingkah laku subyek dalam kesehariannya. Perubahan itu seperti, mudahnya dia putus asa dalam mengerjakan sesuatu terlebih pada masalah pelajaran, malas mikir (tidak mau berusaha dulu), tidak tekun dalam mengerjakan tugas, serta dapat dikuatkan dari merosotnya nilai sekolah subyek pasca mengalami broken home. 
Oleh karena itu, peneliti selanjutnya disarankan ada kajian mendalam tentang broken home yang menjadi sumber menurunnya minat belajar dengan paradigma psikologi pendidikan agar kesimpulan yang di dapatka lebih utuh dan sempurna.",2022-02-08T08:16:42.216Z
180051429,"{'externalids': {'MAG': '987133413', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}",常州高新金狮自行车工贸有限公司在企业发展中，注重营销管理的务实性，在企业管理中坚持质量立业，以诚取信。坚持制度化，个性化的双重人性化管理原则，同时加强与供应商，经销商的情感联系，重视对企业自身的测评，走出了一条创业之路，它发展的经验告诉我们，企业精神和行为规范不仅是企业的生产力，而且是企业的灵魂。,2022-02-08T13:41:12.062Z
193763101,"{'externalids': {'MAG': '2572423075', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","Claudio Lomnitz nos aproxima a un mundo oscuro: la religion de Los Caballeros Templarios, que de una idea de reivindicacion personal se transfiguro en una ideologia de matones, la de unos hombres que quisieron ser duenos de Michoacan",2022-02-08T08:20:22.563Z
185575358,"{'externalids': {'MAG': '2556940219', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","以4~6人为一个团队,一名总工程师负责整个团队的分工和协调;单片机工程师负责智能管理的编程和搭建;1~2名结构工程师负责整体方案的设计和制作：1~2名工艺工程师负责自己作品的海报制作和小报告的撰写。7月5日,在＂机器人奥秘探究行——2016年上海市青少年科技夏令营＂活动中,小营员们分工合作,创造着属于自己的智能机器人。作为本次夏令营的亮点之一、",2022-02-08T11:25:39.373Z
171392139,"{'externalids': {'MAG': '2378945659', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","Fang Yizhi achieved a lot in exegesis. This thesis analyses his material and method. About his exegesis material, he collected the material of ancient inscriptions on bronze ware and stone tablets, and studied dialects, sayings, and the literary sketches. About his exegesis method, his greatest achievement is seeking the meaning from the sound, and he brought forward the principle-""To know the ancient meaning, one must know the ancient sound first"". He achieved a lot with this principle in looking into interchanging Chinese characters.",2022-02-08T16:50:15.634Z
169544514,"{'externalids': {'MAG': '2884775246', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","a. Lembaga dealer merupakan suatu badan hukum atau perseorangan yang ditunjuk untuk melakukan kegiatan perdagangan dari sate merek dagang tertentu yang dimiliki / dikuasai oleh Pemegang Merek atau Agen Tunggal Pemegang Merek. Dalam perjanjian antara dealer dengan prinsipal, pihak dealer bertindak untuk dan atas nama prinsipal yaitu PT. Sarana Utamamas Indomotor dalam usahanya menyalurkan dan memasarkan sepeda motor merek ""FUKUDA"" di wilayah yang telah ditentukan oleh kedua belah pihak. Sebelum diadakan Perjanjian Penunjukan dan Pengangkatan Dealer, para pihak terlebih dahulu mengadakan pengikatan jaminan dihadapan notaris. Pengikatan jaminan tersebut memiliki fungsi sebagai pemberian unit motor kepada pihak dealer berdasarkan nilai jaminan dan sebagai jaminan apabila pihak dealer melakukan wanprestasi atas perjanjian tersebut. Jika dilihat dari ketentuan hukum kontrak, terdapat beberapa persyaratan yuridis yang telah terpenuhi. Persyaratan yuridis agar suatu kontrak dianggap sah adalah telah terpenuhinya syarat sah obejektif dan subyektif berdasarkan pasal 1320 BW, syarat sah umum diluar pasal 1320 BW dan syarat sah yang khusus atau suatu syarat yang mengikuti lahirnya suatu perjanjian / kontrak. Dalam Perjanjian Penunjukan dan Pengangkatan Dealer, syarat yang belum dapat terpenuhi dengan baik adalah kecakapan para pihak dimana PT. Sarana Utamamas Indomotor yang diwakili oleh salah satu kepala bagian perseroan dalam perjanjian tidak dicantumkan keterangan pemberian kuasa dari Direktur perseroan sebagai orang yang berwenang melakukan suatu tindakan untuk dan atas nama perseroan. Sedangkan dari pihak dealer, apabila dealer tersebut adalah lembaga usaha yang berbadan hukum maka yang berwenang melakukan perjanjian adalah pimpinan dealer (Direktur —+ jika Perseroan Terbatas ; Pesero Aktif -4 jika Persekutuan Komanditer (CV)) atau seseorang yang diberi kuasa oleh pimpinan dealer tersebut atau seseorang yang bertindak untuk dan atas nama din sendiri jika pihak dealer tersebut adalah perorangan dan bukan badan hukum. Jika dilihat dan anatomi perjanjian pada judul Surat Perjanjian Penunjukan dan Pengangkatan Dealer memiliki pengertian yang rancu. Sedangkan tidak dicantumkannya recital atau latar belakang serta maksud dan tujuan pembuatan perjanjian dapat menimbulkan berbagai penafsiran dari pihak lain yang berkepentingan. 
 
b. Dalam Perjanjian Penunjukan dan Pengangkatan Delaer yang terdiri dari beberapa klausula pengatur bagi pars pihak tidak menutup kemungkinan terjadi wanprestasi oleh salah satu pihak. Wanprestasi dalam perjanjian Penunjukan dan Pengangkatan Dealer dapat terjadi apabila pihak dealer tidak memenuhi prestasi yang disepakati. Salah satu prestasi yang dituntut oleh pihak PT. Sarana Utamamas Indomotor selaku prinsipal adalah ketepatan waktu pembayaran kendaraan / sepeda motor berdasarkan jangka waktu yang telah diberikan sesuai dengan sistem pembayaran yaitu : 
Pihak dealer berkewajiban menyetor, membayar dan atau menyerahkan dokumen/berkas penjualan baik secara tunai/lunas maupun secara angsuran kepada pihak PT. Sarana Utamamas Indomotor, pada saat barang / sepeda motor oleh pihak dealer telah dipindah tangankan dan atau dijual kepada pihak lain. Dalam perjanjian, diatur pula klausula mengenai batalnya perjanjian secara sepihak apabila pihak dealer wanprestasi tanpa melalui perantara hakim dan atau mengesampingkan ketentuan — ketentuan yang tertuang dalam pasal 1266 dan pasal 1267 BW. Sebelumnya hams diperhatikan pula bahwa berdasarkan ketentuan dalam pasal 1266 BW, pembatalan perjanjian hanya dapat dilakukan setelah ada putusan pengadilan. Atau dapat diartikan pula, bahwa prinsipal yang bermaksud memutuskan perjanjiannya, tidak cukup hanya dengan mengirimkan pemberitahuan saja tetapi prinsipal harus mengajukan gugatan kepada pengadilan negeri dan menunggu putusan yang membenarkan pembatalan perjanjian tersebut. Sedangkan ketentuan dalam pasal 1267 BW berisikan konsekuensi hukum apabila salah satu pihak wanprestasi. Konsekuensi hukum tersebut dapat berupa pemenuhan prestasi yang telah dilanggar dan atau pembatalan perjanjian dengan pemberian ganti rugi dari pihak yang melakukan wanprestasi kepada pihak yang lainnya (pihak yang dirugikan).",2022-02-08T17:47:46.388Z
164269678,"{'externalids': {'MAG': '2616868788', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","Die Fundstelle im Schachletetal bei Dittingen (Kt. Basel-Landschaft, Schweiz) ist nicht nur wegen der spektakularen spateiszeitlichen Tierfunde, sondern auch wegen der landschafts- und klimageschichtlichen Daten von Bedeutung. Obwohl die Wildtiere ohne Zutun des prahistorischen Menschen in die Karstspalte gelangten, ergab die Auswertung der Grabung von 1996 besonders fur das hier interessierende Spatpalaolithikum erstaunliche Ergebnisse. Die Untersuchungen der Erdschichten, Pollen und Mollusken sowie die Analyse und 14C-Datierung der Tierknochen zeigen, dass diese im Spatglazial, wahrend einer fruhen Phase des Spatpalaolithikums, vor etwa 14'800-14'200 Jahren abgelagert wurden.",2022-02-08T20:31:32.027Z
152042258,"{'externalids': {'MAG': '2518602588', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","Thank you very much for downloading a new spiritual home progressive christianity at the grass roots. Maybe you have knowledge that, people have search numerous times for their favorite readings like this a new spiritual home progressive christianity at the grass roots, but end up in malicious downloads. Rather than reading a good book with a cup of tea in the afternoon, instead they are facing with some infectious virus inside their desktop computer.",2022-02-09T03:04:41.235Z
150114202,"{'externalids': {'MAG': '2940459375', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","The present invention is the general formula (I): Benzimidazol-2-amine compounds, methods of preparing said compounds, and intermediates useful compounds, pharmaceutical compositions and combinations comprising said compounds, as well as the sole drug or other active ingredients to prepare the compound combined diseases, in particular to the use of said compounds for the manufacture of a pharmaceutical composition for the neoplasm to treat or prevent.",2022-02-09T04:01:54.809Z
150292457,"{'externalids': {'MAG': '2940907212', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","The inclusion complex between p-methoxcycinnamic acid (APMS) 
and hydroxypropyl-β-cyclodextrin (HPβCD) prepared in this research is 
one of the answer to the low aqueous solubility of APMS. This research is 
aimed to characterize the inclusion complex of APMS-HPβCD through 
analysis by infrared spectrophotometry, Differential Thermal Analysis 
(DTA), and X-ray diffraction. APMS-HPβCD inclusion complex is 
prepared by microwave irradiation in 1:1 molar ratio. Then the 
characteristics of the complex are compared with APMS and HPβCD in 
each single compound, and its physical mixture. The characterization 
analysis showed that the inclusion complex infrared spectra differ from that 
of each single compound and its physical mixture. The band of carboxylic 
C=O and O-H is disappeared in inclusion complex spectra, while the band 
of carboxylic C=O in physical mixture spectra is still detected but appears 
in lower intensity. DTA analysis of both inclusion complex and physical 
mixture produce a single endothermic peak with melting point lower than 
that of its single compound. Otherwise, the X-ray diffraction studies of 
physical mixture show the superimposition of the each single compound 
diffractogram. While the diffractogram of inclusion complex demonstrated 
that the crystallinity of APMS is decreased but several crystalline peaks still 
exist. According to those results above, it can be concluded that the 
formation of inclusion complex by microwave irradiation method in this 
research hasn’t done completely yet due to the still existing peak belonged 
to APMS.",2022-02-09T03:58:17.992Z
152957174,"{'externalids': {'MAG': '1544345083', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","During the late 1960s and early 1970s numerous individuals and groups questioned the purposes, values, and morality of sport and proposed alternatives to traditional forms and patterns of sport. The purpose of this study was to investigate the changing characteristics, norms, values, and structures of play, games, and sport in the United States as seen by dissenting subgroups and individuals during the years 1972-1977. An extensive review was made of selected books, newspapers, and magazines published during the period January 1, 1972 to January 1, 19 77. Material studied was written by and about members of alternative subgroups, dissenting individuals, and other observers of American cultural patterns. Special consideration was given to material published by the ""alternative press.""",2022-02-09T02:36:02.118Z
151362275,"{'externalids': {'MAG': '2521377650', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","PRODUCT COLOR CHOICE AND MEANINGS OF COLOR FOR TEENAGERS Okan Akcay, D.B.A. Professor of Marketing College of Business Kutztown University of Pennsylvania ABSTRACT: The teenage market has become a very important consumer segment and has strong buying power in the USA. The population of teenagers is over 32 million and growing at twice the rate of the overall U.S. population. The teenage market represents incredible opportunity for marketers who understand the consumer behavior of teenagers. Marketers know that product color influences a consumer’s decision to purchase a product. Consumers make decisions within minutes of seeing the product. Color connects the consumer more quickly than any other identifying characteristic. Research suggests that meanings of color and product color choices vary according to age, gender and ethnicity of consumers. The focus of this paper is to analyze the meanings of color and the variety of product color choices of teenagers. In this research paper, data was collected in two high schools. The questionnaire was divided into four sections. The first section deals with the importance of color when purchasing nineteen different products. The second section concern favorite products colors for frequently purchase products. The third section deal with the meanings of nine different colors among teenagers. The last section covers demographic variables; age gender and ethnicity. The author will carry out a literature review, analyze the collected data and present the findings.",2022-02-09T03:25:20.424Z
148651223,"{'externalids': {'MAG': '2699319518', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","Monica Ibrahim, originally from Egypt, questions her previous assumptions that living in ‘the west’ would mean enjoying a hassle-free environment of gender equality. 
 
Having worked in the field of countering sexual harassment and assault in Egypt, I thought I had heard every story, every gruesome detail of harassment incidents in the streets, at work or even at home. Such stories became mundane in a country where more than 99% of women have admitted to be subject to sexual harassment according to a recent UN study.",2022-02-09T04:48:29.741Z
146483400,"{'externalids': {'MAG': '2938310773', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","본 발명은 제조가 용이하며, 촉매활성 및 기계적 강도가 우수한 복합체를 제공하는 것이다. 분말상의 담체와, 분말상 또는 용융상의 금속수산화물의 혼합물을 가열 건조시킨 복합체에 의해 상기 과제를 달성할 수 있다. 이와 같은 복합체는 분말상의 담체와, 분말상 또는 용융상의 금속수산화물을 혼합하고, 가열하여 습윤화하고, 가스기류하 또는 감압하에서 건조시킴으로써 제조할 수 있고, 올레핀의 이성화반응이나 알콜류의 산화반응의 촉매로서 적합하게 사용할 수 있다.",2022-02-09T05:53:37.134Z
146316716,"{'externalids': {'MAG': '2246034028', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","The paper is an attempt to understand the Santal society through bow and arrow. The study has been conducted during the last decade in some Santal concentrated rural forest fringe villages of Jharkand, Orissa and West Bengal states in Eastern India. The main objective of this empirical study is to explore the integrative values of bow and arrow on the Santal tribal society with regards to their culture and tradition through their ethographic account, typology and functional aspects of the bow and arrow and its cultural significance. The study shows that Santal society revolves around the axis of bow and arrow, reflecting every sphere of their age-old socio-eco-religious and politico-cultural life and tradition.",2022-02-09T06:00:27.787Z
138682243,"{'externalids': {'MAG': '2387435986', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","The resons causing the common defects of nodular iron rock arms such as carbide content and hardness to high, pin hole as well as elongation of the test bar too low were analyzed, and the measures to prevent these defects were proposed including: increasing pouring temperature, controlling pouring time, sand moisture, manganese and magnesium contents, intensifying inoculation, lengthening knock-out time of the test bar and so on.",2022-02-09T09:57:43.599Z
