venueID,paperID
048gds98-ppnu-2yq8-s3ax-2fctz6y1coud,178755305
4w839o4k-07p3-xazp-5yq8-o324j7klgkm8,178755305
nkmka2hh-p7st-xms4-yva9-kkiij5b85voh,178755305
l1lmvdsf-3or9-4msr-emcw-078u5xzfrx6f,178858477
v4zlakyq-6lv2-l863-frwf-wtph8qaiqex5,178858477
h0m4cyyo-ga3y-39fu-f9hl-5y6kcho5mljc,178858477
99i4yuma-tu0p-e2xi-ae7k-ui15vl3ti1z7,178858477
la1cdy5f-0yro-xi1k-9c0w-7mojaq1xt5rj,178858477
alczrui4-0edv-8faa-wq2i-0us442b9660v,178858477
n1wmxah4-7sb9-iekw-tq0m-5uhrnffgx47z,178858477
hlrpth44-x9uk-64kt-vd1c-ndtq4opj8hb5,176697133
j7ay37vf-6w8s-6vh6-egyt-d6uu9mnzu8m2,176697133
wzwvl5mo-ovbi-0eld-7uj4-qn5txqfnl9ki,176697133
rf77zpxv-3n91-5ced-gg4z-m77a9nwjiktq,176697133
3oz5f1q1-f32k-3ag2-dwjo-30txncgx9q84,176697133
5cj6nl91-ox5j-imnv-eg7k-lgzn9cyc9r44,176697133
t9bh3225-0j1b-0zx8-hmf1-grhrizp8b5br,176697133
pldw3lhc-r1uw-6wto-tpbg-qegd5yydcsbc,176697133
3w4jpkrl-aaot-qerj-rgqe-f0s59wc15111,176697133
ylh1o6v5-m2iv-lb6f-fcmd-2xmga61xya00,176697133
zynpio8k-dnre-cw9q-o7nq-45gyxoeo7dc8,176697133
048gds98-ppnu-2yq8-s3ax-2fctz6y1coud,176571933
ac642vma-yyfg-ohze-25c7-l6ixyhwf6rqy,176571933
9x96egi6-sd35-yd0e-m2ws-xvxhjb98ho1e,176571933
gi2p4pwq-x93f-6kdq-pfxk-uwkhtv8d8f1a,176571933
qdjy0poe-mslx-2k5q-1t1j-698xy3f68358,176571933
7snd4n58-f5bs-php5-xuf3-sos69h0w7s5q,176571933
xirsni77-50ix-yu5r-3g62-y3mfmd46bizs,176571933
s9ycoli3-tcx6-vioj-ex2a-3x1qi0rt55if,176571933
yiquo9qt-16h9-14x2-bmo7-fwok1d4zgekf,176571933
mdz7i67o-supu-qex1-6rf9-5xn0wdoj3ytm,176571933
r2nvjk9q-yevl-khtz-il5e-j0opsztiazvn,174171849
j7n34x92-e9ta-vv2t-1m2q-w2a8fwojzcrn,174171849
3ehgs33g-d95e-vaq5-mdgq-itty8ga0grri,174171849
6j0fhnjr-vcpj-evc8-m27c-i5q5t4s14rao,174171849
5m9tdh6f-y3v3-k2ig-tdcn-itd7cfylf9vw,174171849
rj8sdrka-i7ny-goe4-oue0-kxc7qqcd6i0f,174171849
hm20qcty-84wr-q7zo-7dpn-k33nr3s67nip,174171849
4xlkvz44-q45c-w6bf-a647-m8hr84xoy4aa,174171849
w2kd75lo-c77c-gnhz-ta8z-83j6oepjcijd,174171849
27ggsmuh-xk0e-khq2-f8ry-wlen2jkkhal5,174171849
kewvt77n-ukt4-20xk-hw0u-cae71i2nsyth,174171849
lgdb37be-sihb-21xm-vu54-jxijxri0j7k8,174171849
7eb1sdmq-0kvv-yiik-vtm0-27q987wqx7pd,174171849
9x96egi6-sd35-yd0e-m2ws-xvxhjb98ho1e,173612339
r2nvjk9q-yevl-khtz-il5e-j0opsztiazvn,173612339
hl83kly0-5fzd-g2e2-63fp-xsjc5x8h1fon,173612339
r9hs3p5y-19kd-kail-vsqg-ct8ypa6f8805,173612339
q1psax7k-wxfk-3bgo-avts-bljwmfk21sao,173612339
fdq15wyk-g4ud-sus8-z2ii-6sytasox83ri,173612339
j9xf4f9s-oxdl-5rj6-r0bs-bil0vkp2d7i4,173612339
w8cchwmr-e6s0-gjbc-avok-3eagocc38l0q,173612339
hm20qcty-84wr-q7zo-7dpn-k33nr3s67nip,173612339
maqgzjtc-6951-vyu2-rg9f-efmrk8al77bn,173612339
alczrui4-0edv-8faa-wq2i-0us442b9660v,173612339
ijw8kts2-ozr6-ptk5-xf5k-c0hcsdjnucm8,173612339
048gds98-ppnu-2yq8-s3ax-2fctz6y1coud,173612339
5m9tdh6f-y3v3-k2ig-tdcn-itd7cfylf9vw,173612339
qyg0hslz-x0sw-eau1-lse1-044rig923hus,173612339
lgigrhex-dqxi-q0fq-79h8-hvst2pafhg2y,172111462
kmb9ja1b-8pze-kfuo-n7zb-8x52m1d7tsav,172111462
ddumdz4w-0xrz-78ta-pjki-29acjt8ztfap,172111462
r2nvjk9q-yevl-khtz-il5e-j0opsztiazvn,172111462
zynpio8k-dnre-cw9q-o7nq-45gyxoeo7dc8,172111462
pjmnxagw-eb1x-lo30-9n96-96g34rgawqqo,172111462
3hb5bdze-kgiv-mqpm-p2bc-e6n4v9ik54ph,172111462
4s0cw4pr-77tb-eehr-qy7s-ailcc2o0wxxx,172111462
rq8p6fzx-v77w-y9sj-8hk3-ofts1l1lkcv0,172111462
5m9tdh6f-y3v3-k2ig-tdcn-itd7cfylf9vw,172111462
mdz7i67o-supu-qex1-6rf9-5xn0wdoj3ytm,172111462
zi5kflk1-rzej-ckeq-zxob-mn4fzggtdiga,172111462
l744ynwb-grjl-h261-f0ca-8ifda5yhccyz,172111462
0zx0bqkm-xm1c-e7h1-ti03-ktf4jetdgk6s,172111462
9x96egi6-sd35-yd0e-m2ws-xvxhjb98ho1e,168906647
45j26ftk-cp63-vcvz-93xm-hgqzf327alu3,168906647
zhm8sju2-0xlc-5sc5-sm58-4i2bwt5b7cn7,168906647
jgl2cojk-umt4-ce48-0xyn-foom0b17216t,168906647
l744ynwb-grjl-h261-f0ca-8ifda5yhccyz,168906647
r9hs3p5y-19kd-kail-vsqg-ct8ypa6f8805,168906647
lgdb37be-sihb-21xm-vu54-jxijxri0j7k8,168906647
i1f1odmg-v3s7-ravy-ccpo-tatl6vqpdzmu,168906647
d3rptlwk-mmdv-vzbs-t4m7-ghyzrbjmqgkv,168906647
v1evzvzf-gxlw-z4n4-yyuf-en8p4vwjoxbc,168906647
76ihacai-2c1n-13ps-s9w7-hhetc82497ya,168906647
kmb9ja1b-8pze-kfuo-n7zb-8x52m1d7tsav,168906647
slsakc3t-zotb-tkk4-w5wg-fw1zc6qta962,168906647
1s86ln26-tgb1-tdfo-e4cj-4l4uypdvcsbj,168785648
rjd83was-wc9s-wlh6-8bnx-yfxe41pp70u7,168785648
yiquo9qt-16h9-14x2-bmo7-fwok1d4zgekf,168785648
45j26ftk-cp63-vcvz-93xm-hgqzf327alu3,168785648
c2v7eg9r-igqv-2l1k-gp6h-7ntw56digxwm,168785648
v8x0yisb-ro8f-sqba-ovbz-xa60qy1dsn6b,168785648
zy7nlqxd-5jj7-5uhu-06xw-38faqp6xqwof,168785648
nj5oxre9-3db0-5sy2-uvvy-ejxwer6kreo0,168785648
neri8857-vb90-3oxt-70ya-7sch0qytsrbk,168785648
7x55473n-vfcj-u5qb-9tum-p5c9k7ocxd6u,157091040
zpytu88r-99b7-g2ii-41i3-hripfgsviu1s,157091040
q7vdnphz-gali-aq8y-amjk-4c0fot9xkxsp,157091040
3yp93ppv-3di7-uvar-d5ov-bml9bq63fjjf,157091040
d57gaeq7-ogh0-f1kj-yliy-1sylvyx8rl8u,157091040
izrxl2k4-hekc-k9an-xqx4-bksc58wo7lwk,157091040
1y8ykjzf-wmlo-useb-bkwe-7z0mn50784xm,157091040
qyg0hslz-x0sw-eau1-lse1-044rig923hus,157091040
9ofqchis-not8-t8sa-k69x-onr0c38t9ebv,157091040
w2kd75lo-c77c-gnhz-ta8z-83j6oepjcijd,157091040
5c5t24u8-r7up-d9cb-rjyy-vqjnb45x85kb,157091040
fa0r0edj-fgp5-spiq-fjlc-lwfhg7ixk8kw,157091040
wbki7i94-a50s-3phm-2w7s-t6lgjio3r0bv,157091040
1bsqxgmz-mlx1-9426-v64z-2xz1s7uxs7n3,157091040
