editionID,conferenceID,edition,startDate,endDate
u0ectp6o-dq93-ehgs-33gd-95evaq5mdgqi,bd02feaa-7fc9-4203-832d-eb5547aa91b6,4,1993-07-09,1993-07-13
tty8ga0g-rrin-1wmx-ah47-sb9iekwtq0m5,bd02feaa-7fc9-4203-832d-eb5547aa91b6,5,1993-08-08,1993-08-12
uhrnffgx-47z6-qquz-2pqa-bp9842u7iaht,bd02feaa-7fc9-4203-832d-eb5547aa91b6,6,1993-09-07,1993-09-11
9t0gy4z7-4rx1-i53s-tkn0-66ba4vfxh6uy,ea4de8f8-084e-4a0d-bf9b-3c1ea83a391a,1,1952-04-19,1952-05-13
bmdawsq3-km3l-ibap-enlm-rnaaxg4wep89,ea4de8f8-084e-4a0d-bf9b-3c1ea83a391a,2,1952-05-19,1952-06-12
6sq24eu0-r7d0-qdtf-ihpa-r42d2b2r6ieu,ea4de8f8-084e-4a0d-bf9b-3c1ea83a391a,3,1952-06-18,1952-07-12
3up2dj3o-2quw-924z-siz0-3wfrjjd77gqa,ea4de8f8-084e-4a0d-bf9b-3c1ea83a391a,4,1952-07-18,1952-08-11
u7r55cna-u8i9-vkko-03bv-bwzp3ua31tar,ea4de8f8-084e-4a0d-bf9b-3c1ea83a391a,5,1952-08-17,1952-09-10
5s6x5age-rgq0-ppgw-anag-a71aizp5cg05,ea4de8f8-084e-4a0d-bf9b-3c1ea83a391a,6,1952-09-16,1952-10-10
539lddst-70yq-j5wg-wqgr-poksq3cnmswm,ea4de8f8-084e-4a0d-bf9b-3c1ea83a391a,7,1952-10-16,1952-11-09
8c0fk6n7-yn1e-kex7-4v65-w2yhmz7fkisu,ea4de8f8-084e-4a0d-bf9b-3c1ea83a391a,8,1952-11-15,1952-12-09
a6irdiud-g7k7-769s-dnz5-twaofmtxahjc,ea4de8f8-084e-4a0d-bf9b-3c1ea83a391a,9,1952-12-15,1953-01-08
ob812opx-9qe9-yvf7-wrbe-x1r1qxpkcrda,edac2ede-ec9e-4bf1-899d-9f4bff1967af,1,1961-05-01,1961-05-28
laj4kqle-oroj-5ffu-o0h8-7p1zpwil14u7,edac2ede-ec9e-4bf1-899d-9f4bff1967af,2,1961-05-31,1961-06-27
zxmqc86y-ghub-kljv-qezl-txbim736c2ze,edac2ede-ec9e-4bf1-899d-9f4bff1967af,3,1961-06-30,1961-07-27
q8tweeqq-k9ho-akuz-htw3-d1qymo89qyy4,edac2ede-ec9e-4bf1-899d-9f4bff1967af,4,1961-07-30,1961-08-26
tpp089ps-ive1-5sct-1szg-5ccyuhwprg0k,94351e08-c32e-455c-ba6b-4df6cb877d20,1,2010-01-21,2010-02-13
x5007g54-9gj4-215d-5vvo-8wo92ssi946p,94351e08-c32e-455c-ba6b-4df6cb877d20,2,2010-02-20,2010-03-15
ptivmokx-a27f-m03k-3oqq-0kdy026vbnmh,94351e08-c32e-455c-ba6b-4df6cb877d20,3,2010-03-22,2010-04-14
hg2rhjr5-vw7t-437s-0b92-kmb9ja1b8pze,94351e08-c32e-455c-ba6b-4df6cb877d20,4,2010-04-21,2010-05-14
kfuon7zb-8x52-m1d7-tsav-c64g79hmjqj9,94351e08-c32e-455c-ba6b-4df6cb877d20,5,2010-05-21,2010-06-13
h3s2tezs-m17u-8yfo-8ut9-h2cam9v6hakd,94351e08-c32e-455c-ba6b-4df6cb877d20,6,2010-06-20,2010-07-13
j7h8xgvp-r4qh-ne5a-v5gu-w8cchwmre6s0,94351e08-c32e-455c-ba6b-4df6cb877d20,7,2010-07-20,2010-08-12
bcavok3e-agoc-c38l-0qv1-evzvzfgxlwz4,c8362e9c-3244-4d4b-abff-5101089c7011,1,1949-08-08,1949-09-02
n4yyufen-8p4v-wjox-bcd5-7gaeq7ogh0f1,c8362e9c-3244-4d4b-abff-5101089c7011,2,1949-09-07,1949-10-02
liy1sylv-yx8r-l8um-694w-89ojb19ocemw,221622b8-d0e6-4b85-9dbc-60d605af3434,1,1953-03-26,1953-03-31
034uimne-nj4c-s8x3-5tov-gf5nf1ohx2dp,221622b8-d0e6-4b85-9dbc-60d605af3434,2,1953-04-25,1953-04-30
a5o6casu-q1co-17zi-cuap-az4miu5odemj,221622b8-d0e6-4b85-9dbc-60d605af3434,3,1953-05-25,1953-05-30
ufmus5v3-b2aq-htg5-jqr0-7i712e8gct51,221622b8-d0e6-4b85-9dbc-60d605af3434,4,1953-06-24,1953-06-29
dkrtt0mu-7ten-g4cs-20o6-t42u5t8wbnfn,221622b8-d0e6-4b85-9dbc-60d605af3434,5,1953-07-24,1953-07-29
sp96ulpc-1s25-q43y-3qmq-oua9ssldo4nw,221622b8-d0e6-4b85-9dbc-60d605af3434,6,1953-08-23,1953-08-28
