editionID,conferenceID,edition,startDate,endDate
2ylov0xh-643w-y6vg-a4rb-jxkybpe1w1ch,7fb4b106-3313-4a90-b54a-848bcd62f1a6,1,1942-05-30,1942-06-28
168rfw9g-bbn6-4v6a-opf5-uf9alhltlkdo,7fb4b106-3313-4a90-b54a-848bcd62f1a6,2,1942-06-29,1942-07-28
7wv881td-qnw1-xsoe-xlen-ud4gcqliduhc,7fb4b106-3313-4a90-b54a-848bcd62f1a6,3,1942-07-29,1942-08-27
aww2126u-jqsa-wheg-ywu6-pyw3vprp9uzh,7fb4b106-3313-4a90-b54a-848bcd62f1a6,4,1942-08-28,1942-09-26
fvjzpt6p-bzjr-fkky-ejdw-rht0fpagkggt,6e0f5c60-8dcd-4655-af4a-d5e81cbecfc2,1,1945-10-01,1945-10-27
fypwcedv-s2xr-cvnd-ww9i-rkj9otj4k5w6,6e0f5c60-8dcd-4655-af4a-d5e81cbecfc2,2,1945-10-31,1945-11-26
oj1odgdt-f5uf-15b3-o7q8-jrrdy7n220zs,f9104fb0-ce64-4719-a820-0b391342a3be,1,1942-05-15,1942-05-15
yin4esbg-s31j-i0vj-iilz-nbh0skcf1es7,f9104fb0-ce64-4719-a820-0b391342a3be,2,1942-06-14,1942-06-14
368s90l6-7kef-ult7-59zh-42mwtay7fp2u,f9104fb0-ce64-4719-a820-0b391342a3be,3,1942-07-14,1942-07-14
dihz4xqw-anxv-fid6-eocm-afdub886ga6v,f9104fb0-ce64-4719-a820-0b391342a3be,4,1942-08-13,1942-08-13
awgekrrg-305x-0v00-f3px-2tsfwz1yo8a9,f9104fb0-ce64-4719-a820-0b391342a3be,5,1942-09-12,1942-09-12
tzd1a296-nhy4-g96l-lhfq-zzf5fjwn9ohk,f9104fb0-ce64-4719-a820-0b391342a3be,6,1942-10-12,1942-10-12
ao8czm5v-ionv-ww7n-uhwz-w6ezitpwpg2s,f9104fb0-ce64-4719-a820-0b391342a3be,7,1942-11-11,1942-11-11
x76fukde-srm5-vyxa-ay3k-e2u281661zvn,f9104fb0-ce64-4719-a820-0b391342a3be,8,1942-12-11,1942-12-11
bkrvqvah-tim5-2kji-99qi-pmqgyj7mg5q6,f9104fb0-ce64-4719-a820-0b391342a3be,9,1943-01-10,1943-01-10
kjp10iqw-e41n-ky6q-e1yk-ey78piwtopfz,c884b267-162e-4c75-916e-f7b80bf543f9,1,2020-11-13,2020-11-27
w4lswnik-ygyg-omnz-ij0t-bbgqotvshb1q,c884b267-162e-4c75-916e-f7b80bf543f9,2,2020-12-13,2020-12-27
t3f6fc9o-6t5q-su0e-3kid-bx6vs63leix0,c884b267-162e-4c75-916e-f7b80bf543f9,3,2021-01-12,2021-01-26
0nkqlfr4-cyua-nb3v-6viw-36jxrz2z6usn,c884b267-162e-4c75-916e-f7b80bf543f9,4,2021-02-11,2021-02-25
grk0qlj2-lcme-94xo-k4yl-0gtmf39h0uv7,c884b267-162e-4c75-916e-f7b80bf543f9,5,2021-03-13,2021-03-27
5xp9hplp-izur-sy7i-usay-4qin8rj5oakv,a3d20f85-7848-496e-b783-7a136047c8a4,1,1963-11-09,1963-11-14
cm314fk8-gr00-q3q8-pyyt-96yhsqnhnaiz,fc00e72c-1feb-459d-9d6a-4729dbdb698a,1,2012-03-31,2012-04-06
3d9vv7bd-rpdd-k00w-ndc4-z5ai0k5pk2ga,fc00e72c-1feb-459d-9d6a-4729dbdb698a,2,2012-04-30,2012-05-06
3po2fkjd-bttt-f93y-h64f-cfd80t2a9xco,c8011475-39da-41d6-ad0d-18400d872ec0,1,1958-10-19,1958-11-06
gsajcq2t-pd1d-1vhz-4zhr-k643uv3pj59s,c8011475-39da-41d6-ad0d-18400d872ec0,2,1958-11-18,1958-12-06
8qfo1req-46e2-epbc-1ue2-2rw9r0twoll5,c8011475-39da-41d6-ad0d-18400d872ec0,3,1958-12-18,1959-01-05
zoqjahpa-34vx-rxxd-pcyd-90ze8shn2ggy,c8011475-39da-41d6-ad0d-18400d872ec0,4,1959-01-17,1959-02-04
6ewtthab-fsz1-ntyp-cln5-m1s7crn4b7sw,c8011475-39da-41d6-ad0d-18400d872ec0,5,1959-02-16,1959-03-06
57pi8ay4-p67g-t097-anym-062xooobrtyu,c8011475-39da-41d6-ad0d-18400d872ec0,6,1959-03-18,1959-04-05
h3tpxds5-szwz-vl6y-52rw-80wsbyus3bl8,c8011475-39da-41d6-ad0d-18400d872ec0,7,1959-04-17,1959-05-05
ptve0cgx-pyop-ec3k-t328-qq0e6zdm8mzo,ded7c8e8-0c09-4d32-8178-9cea68ed3521,1,1982-01-03,1982-01-12
pbim1pwd-p8j7-hbob-zahu-mhqvshkwhebh,ded7c8e8-0c09-4d32-8178-9cea68ed3521,2,1982-02-02,1982-02-11
xrvniv1e-3uzd-p9w2-aza7-r1j6gok9u1ui,ded7c8e8-0c09-4d32-8178-9cea68ed3521,3,1982-03-04,1982-03-13
c22msux1-lg54-nan2-iih2-cjql3zaqdj90,ded7c8e8-0c09-4d32-8178-9cea68ed3521,4,1982-04-03,1982-04-12
sd3qtnev-w99g-ckof-mhv2-e5jl5w756rha,4d9b5f1b-f58a-43bc-99ab-825cf78db5ed,1,1945-10-09,1945-10-11
ixvwz6lw-ds1q-2e0f-uahg-brv34ju3b5qt,4d9b5f1b-f58a-43bc-99ab-825cf78db5ed,2,1945-11-08,1945-11-10
ftldusye-6rxs-u807-vlk0-z6dvlkhbddge,4d9b5f1b-f58a-43bc-99ab-825cf78db5ed,3,1945-12-08,1945-12-10
uuwdrg86-2cn1-wc9s-bba8-0ebb8ykp70pd,4d9b5f1b-f58a-43bc-99ab-825cf78db5ed,4,1946-01-07,1946-01-09
ryqaeqkc-gflp-isf6-u42j-3wugihn2l07d,bd02feaa-7fc9-4203-832d-eb5547aa91b6,1,1941-05-31,1941-06-02
d2art4oo-y3el-8ur0-dzmk-mbt9lnu71cvb,bd02feaa-7fc9-4203-832d-eb5547aa91b6,2,1941-06-30,1941-07-02
7s0cte4s-y3vb-ipc2-axyy-uiir2v3re1uy,bd02feaa-7fc9-4203-832d-eb5547aa91b6,3,1941-07-30,1941-08-01
1ch1w410-xyvv-h3ki-dk67-9987u222u9i7,bd02feaa-7fc9-4203-832d-eb5547aa91b6,4,1941-08-29,1941-08-31
0i2ipgue-kabr-m85r-x0an-ieqadtgu029z,bd02feaa-7fc9-4203-832d-eb5547aa91b6,5,1941-09-28,1941-09-30
gcmadfon-urlk-qayz-1krp-qfsafdxpbyet,bd02feaa-7fc9-4203-832d-eb5547aa91b6,6,1941-10-28,1941-10-30
4p29rgy9-ydbg-ic9x-4bjf-rx6q2q0g09a3,ea4de8f8-084e-4a0d-bf9b-3c1ea83a391a,1,1950-07-24,1950-08-04
x6lhw2kc-k67b-0b28-dz29-bvu2y8u6divn,ea4de8f8-084e-4a0d-bf9b-3c1ea83a391a,2,1950-08-23,1950-09-03
9nwkbrry-yfrg-iuu9-h1di-90oxkgtm3xvp,ea4de8f8-084e-4a0d-bf9b-3c1ea83a391a,3,1950-09-22,1950-10-03
vu8u6brc-mwcn-ex72-nrvm-lbm3ue23pq1z,94351e08-c32e-455c-ba6b-4df6cb877d20,1,1965-05-14,1965-06-12
zsw0uynj-0sen-pnts-dsb2-515shkqxzqe5,94351e08-c32e-455c-ba6b-4df6cb877d20,2,1965-06-13,1965-07-12
xexwq85u-4cco-dgg6-6ena-oe4yxllkses6,94351e08-c32e-455c-ba6b-4df6cb877d20,3,1965-07-13,1965-08-11
31t1ptw5-nqmn-c35w-a6w0-jw1eovz80fkm,94351e08-c32e-455c-ba6b-4df6cb877d20,4,1965-08-12,1965-09-10
lmm2r8hq-kecs-1ho3-mlgf-nn4henm81rrv,94351e08-c32e-455c-ba6b-4df6cb877d20,5,1965-09-11,1965-10-10
jvmr6xxu-xccj-fze3-kj2j-l8sov3qaqmvu,c8362e9c-3244-4d4b-abff-5101089c7011,1,2009-06-16,2009-07-05
67xgyoma-hbr9-fwxx-4agu-rxvtnbx6xzic,c8362e9c-3244-4d4b-abff-5101089c7011,2,2009-07-16,2009-08-04
ryoj6up9-ick0-t8k9-8i6r-gls1wo0nmiqa,c8362e9c-3244-4d4b-abff-5101089c7011,3,2009-08-15,2009-09-03
m24q7lan-dzmv-tuqb-7owl-6dmkhherr63p,221622b8-d0e6-4b85-9dbc-60d605af3434,1,2021-01-26,2021-02-08
e318p6xb-8jw4-la9o-b1zb-z0p6yzsl7kln,221622b8-d0e6-4b85-9dbc-60d605af3434,2,2021-02-25,2021-03-10
